Date,Firm,To Grade,From Grade,Action
2015-08-25,Sterne Agee CRT,Buy,Neutral,up
2015-09-23,Longbow Research,Neutral,Buy,down
2015-10-30,Barclays,Equal-Weight,,main
2015-11-02,Barclays,Equal-Weight,,main
2016-01-05,Seaport Global,Accumulate,,init
2016-01-20,Goldman Sachs,Buy,Neutral,up
2016-01-29,Credit Suisse,Outperform,,main
2016-03-03,Citigroup,Buy,Neutral,up
2016-03-16,Longbow Research,Buy,Neutral,up
2016-03-21,KeyBanc,Sector Weight,Overweight,down
2016-03-21,UBS,Neutral,,main
2016-03-21,Susquehanna,Positive,Neutral,up
2016-04-06,Argus,Hold,,init
2016-07-11,Seaport Global,Neutral,Accumulate,down
2016-07-22,CLSA,Buy,Outperform,up
2016-09-29,Wells Fargo,Market Perform,,init
2016-10-10,Argus,Buy,Hold,up
2016-11-08,Evercore ISI Group,Buy,Hold,up
2016-11-29,Atlantic Equities,Overweight,,init
2017-01-05,Longbow Research,Neutral,Buy,down
2017-04-04,KeyBanc,Overweight,Sector Weight,up
2017-05-26,Jefferies,Hold,,init
2017-06-13,Longbow Research,Buy,Neutral,up
2017-10-04,KeyBanc,Overweight,,main
2017-10-04,Credit Suisse,Outperform,,main
2017-10-04,Jefferies,Hold,,main
2017-10-05,Bank of America,Buy,Underperform,up
2017-10-18,Zelman,Buy,Hold,up
2017-10-25,Citigroup,Buy,,main
2017-10-25,Wells Fargo,Market Perform,,main
2017-10-25,UBS,Neutral,,main
2017-12-04,Moffett Nathanson,Buy,,init
2017-12-19,Raymond James,Strong Buy,,init
2018-03-28,BMO Capital,Market Perform,,init
2018-04-25,Credit Suisse,Outperform,Outperform,main
2018-04-25,Barclays,Equal-Weight,Equal-Weight,main
2018-07-17,Morgan Stanley,Overweight,Overweight,main
2018-07-25,Bank of America,Buy,Buy,main
2018-07-25,Credit Suisse,Outperform,Outperform,main
2018-09-04,Edward Jones,Hold,,init
2018-10-11,Citigroup,Neutral,Buy,down
2018-10-26,Buckingham,Neutral,Neutral,main
2018-10-26,Credit Suisse,Outperform,Outperform,main
2018-10-26,Barclays,Equal-Weight,Equal-Weight,main
2018-12-17,JP Morgan,Overweight,Neutral,up
2019-01-14,Wells Fargo,Outperform,Market Perform,up
2019-01-16,KeyBanc,Overweight,Overweight,main
2019-01-16,Deutsche Bank,Buy,Buy,main
2019-03-20,Evercore ISI Group,Outperform,,init
2019-03-22,JP Morgan,Neutral,Overweight,down
2019-04-15,Morgan Stanley,Overweight,Overweight,main
2019-04-24,UBS,Neutral,Neutral,main
2019-04-24,Wells Fargo,Outperform,Outperform,main
2019-04-24,Baird,Outperform,Outperform,main
2019-04-24,Deutsche Bank,Buy,Buy,main
2019-04-24,Barclays,Equal-Weight,Equal-Weight,main
2019-04-24,BMO Capital,Market Perform,Market Perform,main
2019-04-26,Argus Research,Buy,Buy,main
2019-06-25,Northcoast Research,Neutral,Buy,down
2019-07-24,Buckingham Research,Neutral,,main
2019-07-24,JP Morgan,Neutral,,main
2019-07-24,Barclays,Equal-Weight,,main
2019-07-24,KeyBanc,Overweight,,main
2019-07-24,Credit Suisse,Outperform,,main
2019-07-24,Deutsche Bank,Buy,,main
2019-09-04,BMO Capital,Market Perform,,main
2019-10-02,UBS,Neutral,,main
2019-10-09,Citigroup,Buy,,main
2019-10-11,Buckingham,Neutral,,main
2019-10-23,UBS,Neutral,,main
2019-10-23,Bank of America,Buy,,reit
2019-10-23,Deutsche Bank,Buy,,main
2019-10-23,Credit Suisse,Outperform,,main
2019-10-23,JP Morgan,Neutral,,main
2019-10-23,Buckingham,Neutral,,main
2019-10-23,Morgan Stanley,Overweight,,main
2019-10-23,Wells Fargo,Outperform,,main
2019-11-06,Berenberg,Hold,,init
2019-11-18,Goldman Sachs,Neutral,Buy,down
2019-11-20,Edward Jones,Hold,Buy,down
2020-01-24,Loop Capital,Buy,,init
2020-01-30,CFRA,Hold,Buy,down
2020-01-31,Credit Suisse,Outperform,,main
2020-01-31,UBS,Neutral,,main
2020-01-31,Wells Fargo,Equal-Weight,Overweight,down
2020-02-03,RBC Capital,Outperform,,main
2020-02-03,Citigroup,Buy,,main
2020-02-05,Susquehanna,Neutral,Positive,down
2020-03-02,Northcoast Research,Buy,Neutral,up
2020-03-10,UBS,Neutral,,main
2020-03-30,Morgan Stanley,Overweight,,main
2020-04-08,UBS,Neutral,,main
2020-04-09,Citigroup,Buy,,main
2020-04-09,Credit Suisse,Outperform,,main
2020-04-16,Deutsche Bank,Buy,,main
2020-04-16,Wells Fargo,Overweight,Equal-Weight,up
2020-04-30,BMO Capital,Market Perform,,main
2020-04-30,Citigroup,Buy,,main
2020-04-30,UBS,Neutral,,main
2020-04-30,Credit Suisse,Outperform,,main
2020-04-30,Morgan Stanley,Overweight,,main
2020-06-23,Wells Fargo,Overweight,,main
2020-06-23,Deutsche Bank,Buy,,main
2020-06-23,BMO Capital,Market Perform,,main
2020-06-24,Baird,Outperform,,main
2020-06-25,Morgan Stanley,Overweight,,main
2020-07-22,Wells Fargo,Overweight,,main
2020-07-29,JP Morgan,Neutral,,main
2020-07-29,B of A Securities,Underperform,,main
2020-07-29,Credit Suisse,Outperform,,main
2020-07-29,Jefferies,Hold,,main
2020-07-29,Morgan Stanley,Overweight,,main
2020-09-09,BMO Capital,Outperform,Market Perform,up
2020-09-10,KeyBanc,Overweight,,init
2020-09-24,Loop Capital,Buy,,main
2020-09-30,Credit Suisse,Outperform,,main
2020-10-01,UBS,Neutral,,main
2020-10-20,Morgan Stanley,Overweight,,main
2020-10-28,JP Morgan,Overweight,Neutral,up
2020-10-28,Credit Suisse,Outperform,,main
2020-12-14,Morgan Stanley,Overweight,,main
2021-01-29,RBC Capital,Outperform,,main
2021-01-29,JP Morgan,Overweight,,main
2021-01-29,Credit Suisse,Outperform,,main
2021-03-17,Wolfe Research,Peer Perform,,init
2021-03-23,Citigroup,Buy,,main
2021-04-28,Wells Fargo,Overweight,,main
2021-04-28,Keybanc,Overweight,,main
2021-05-03,BMO Capital,Outperform,,main
2021-05-04,Argus Research,Buy,,main
2021-05-17,Morgan Stanley,Overweight,,main
2021-06-09,Keybanc,Overweight,,main
2021-06-09,Wells Fargo,Overweight,,main
2021-06-09,Baird,Outperform,,main
2021-06-09,Loop Capital,Buy,,main
2021-06-09,RBC Capital,Outperform,,main
2021-06-09,Deutsche Bank,Buy,,main
2021-06-10,B of A Securities,Buy,Neutral,up
2021-07-28,BMO Capital,Outperform,,main
2021-07-28,Wells Fargo,Overweight,,main
2021-08-02,Keybanc,Overweight,,main
2021-08-20,Morgan Stanley,Overweight,,main
2021-09-09,RBC Capital,Outperform,,main
2021-09-09,Citigroup,Neutral,Buy,down
2021-09-10,Wells Fargo,Overweight,,main
2021-09-30,Wells Fargo,Overweight,,main
2021-09-30,RBC Capital,Outperform,,main
2021-10-13,Mizuho,Buy,,init
2021-10-27,Deutsche Bank,Buy,,main
2021-10-27,Keybanc,Overweight,,main
2021-10-28,BMO Capital,Outperform,,main
2021-10-28,RBC Capital,Outperform,,main
2021-10-28,B of A Securities,Neutral,Buy,down
2021-10-29,Berenberg,Hold,,main
2021-12-09,Keybanc,Overweight,,main
2021-12-15,Goldman Sachs,Neutral,Buy,down
2022-01-04,UBS,Neutral,,main
2022-01-04,Northcoast Research,Neutral,Buy,down
2022-01-04,BMO Capital,Market Perform,Outperform,down
2022-01-11,Morgan Stanley,Overweight,,main
2022-01-18,Wells Fargo,Equal-Weight,Overweight,down
2022-01-19,RBC Capital,Outperform,,main
2022-01-28,Deutsche Bank,Buy,,main
2022-01-31,Keybanc,Overweight,,main
2022-03-09,Jefferies,Hold,,main
2022-03-22,B of A Securities,Buy,Neutral,up
2022-04-06,Loop Capital,Buy,,main
2022-04-18,Wells Fargo,Equal-Weight,,main
2022-04-27,B of A Securities,Buy,,main
2022-04-27,Wells Fargo,Equal-Weight,,main
2022-04-28,RBC Capital,Outperform,,main
2022-05-02,Barclays,Equal-Weight,,main
