Date,Firm,To Grade,From Grade,Action
2015-05-14,Deutsche Bank,Hold,,main
2015-05-26,Barclays,Overweight,,main
2015-07-28,Morgan Stanley,Overweight,Equal-Weight,up
2015-09-04,Credit Suisse,Neutral,,main
2015-09-09,RBC Capital,Sector Perform,,main
2015-09-30,Leerink Swann,Outperform,,init
2015-10-01,Stifel Nicolaus,Buy,,main
2015-10-05,Barclays,Overweight,,main
2015-10-23,Barclays,Overweight,,main
2015-12-08,Goldman Sachs,Neutral,Buy,down
2015-12-17,Barclays,Overweight,,main
2016-01-19,Barclays,Overweight,,main
2016-01-21,Citigroup,Neutral,,init
2016-01-27,Credit Suisse,Neutral,,main
2016-04-04,Bernstein,Market Perform,Outperform,down
2016-04-18,Barclays,Overweight,,main
2016-04-19,Citigroup,Neutral,,main
2016-04-25,Sterne Agee CRT,Neutral,,main
2016-06-13,Citigroup,Neutral,,main
2016-06-24,Bernstein,Outperform,Market Perform,up
2016-07-05,Goldman Sachs,Neutral,,init
2016-07-11,Barclays,Overweight,,main
2016-07-27,Citigroup,Neutral,,main
2016-09-07,Barclays,Overweight,,main
2016-11-11,Cowen & Co.,Outperform,Market Perform,up
2017-01-18,Deutsche Bank,Buy,,init
2017-02-01,Credit Suisse,Outperform,Neutral,up
2017-02-24,Citigroup,Buy,Neutral,up
2017-06-07,Janney Capital,Neutral,Buy,down
2017-07-13,Wells Fargo,Market Perform,,init
2017-07-21,Citigroup,Buy,,main
2017-10-06,Morgan Stanley,Overweight,,main
2017-10-20,Credit Suisse,Outperform,,main
2017-10-20,Morgan Stanley,Overweight,,main
2017-10-20,Baird,Outperform,,main
2018-01-23,UBS,Buy,,init
2018-01-31,Stifel Nicolaus,Buy,Buy,main
2018-01-31,Credit Suisse,Outperform,Outperform,main
2018-01-31,Morgan Stanley,Overweight,Overweight,main
2018-02-01,Argus,Buy,,main
2018-02-15,Barclays,Overweight,,init
2018-03-01,Deutsche Bank,Buy,Buy,main
2018-03-13,Credit Suisse,Outperform,Outperform,main
2018-04-10,Morgan Stanley,Overweight,Overweight,main
2018-04-20,Morgan Stanley,Overweight,Overweight,main
2018-04-20,Stifel Nicolaus,Buy,Buy,main
2018-07-13,Morgan Stanley,Overweight,Overweight,main
2018-07-20,Morgan Stanley,Overweight,Overweight,main
2018-10-10,Morgan Stanley,Overweight,Overweight,main
2018-10-19,Baird,Outperform,Outperform,main
2019-01-03,Needham,Buy,,init
2019-06-11,Piper Jaffray,Neutral,,init
2019-12-02,UBS,Buy,,main
2019-12-19,Credit Suisse,Outperform,,main
2020-01-02,Needham,Buy,,main
2020-01-07,Citigroup,Buy,,init
2020-01-08,Wells Fargo,Overweight,,init
2020-01-10,UBS,Neutral,,main
2020-01-31,B of A Securities,Buy,,main
2020-01-31,Stifel Nicolaus,Hold,,main
2020-01-31,Baird,Outperform,,main
2020-01-31,Citigroup,Buy,,main
2020-02-03,Needham,Buy,,main
2020-03-20,Citigroup,Buy,,main
2020-03-26,RBC Capital,Outperform,Sector Perform,up
2020-03-30,Wells Fargo,Overweight,,main
2020-04-02,Stifel,Hold,,main
2020-04-20,Citigroup,Buy,,main
2020-04-21,Wells Fargo,Overweight,,main
2020-05-07,B of A Securities,Buy,,reit
2020-05-08,Citigroup,Buy,,main
2020-05-11,RBC Capital,Outperform,,main
2020-05-15,Needham,Buy,,main
2020-05-21,Credit Suisse,Outperform,,main
2020-07-20,B of A Securities,Buy,,main
2020-07-24,Jefferies,Buy,,main
2020-07-24,Stifel,Hold,,main
2020-07-27,UBS,Buy,,main
2020-07-27,Needham,Buy,,main
2020-11-10,KeyBanc,Overweight,,init
2020-11-25,RBC Capital,Sector Perform,Outperform,down
2021-01-14,Credit Suisse,Outperform,,main
2021-03-03,Barclays,Overweight,,init
2021-04-23,Keybanc,Overweight,,main
2021-04-23,Wells Fargo,Overweight,,main
2021-04-26,Barclays,Overweight,,main
2021-06-18,Credit Suisse,Outperform,,main
2021-07-13,Barclays,Overweight,,main
2021-07-16,Benchmark,Buy,,init
2021-07-23,Barclays,Overweight,,main
2021-07-23,RBC Capital,Sector Perform,,main
2021-09-08,RBC Capital,Sector Perform,,main
2021-09-10,Credit Suisse,Outperform,,main
2021-10-22,Keybanc,Overweight,,main
2021-10-22,Barclays,Overweight,,main
2021-10-22,RBC Capital,Sector Perform,,main
2021-12-14,Wells Fargo,Overweight,,main
2022-01-11,Bernstein,Outperform,,init
2022-01-27,Barclays,Overweight,,main
2022-01-28,Wells Fargo,Overweight,,main
2022-04-22,RBC Capital,Sector Perform,,main
2022-04-25,Wells Fargo,Equal-Weight,Overweight,down
