Date,Firm,To Grade,From Grade,Action
2021-11-02,Credit Suisse,Outperform,,main
2021-11-08,RBC Capital,Outperform,,main
2021-12-01,Morgan Stanley,Overweight,,main
2022-01-10,Jefferies,Hold,Buy,down
2022-01-14,Barclays,Overweight,,main
2022-01-26,Morgan Stanley,Overweight,,main
2022-03-01,Raymond James,Strong Buy,,main
2022-03-01,Credit Suisse,Outperform,,main
2022-03-01,Keybanc,Overweight,,main
2022-03-02,Deutsche Bank,Buy,,main
2022-03-07,RBC Capital,Outperform,,main
2022-04-07,Morgan Stanley,Overweight,,main
2022-04-11,MoffettNathanson,Neutral,Buy,down
2022-04-18,Wells Fargo,Overweight,,main
2022-04-19,Barclays,Overweight,,main
2022-04-26,Barclays,Overweight,,main
2022-04-26,Credit Suisse,Outperform,,main
2022-04-26,Raymond James,Strong Buy,,main
2022-04-26,Keybanc,Overweight,,main
2022-05-02,RBC Capital,Outperform,,main
