Date,Firm,To Grade,From Grade,Action
2014-07-16,BMO Capital,Market Perform,,init
2014-07-30,Nomura,Neutral,,main
2014-07-30,Barclays,Equal-Weight,,main
2014-08-04,Jefferies,Buy,,main
2014-08-13,JP Morgan,Neutral,,main
2014-09-16,Sterne Agee,Neutral,,init
2014-10-03,Morgan Stanley,Equal-Weight,Underperform,up
2014-10-03,SunTrust Robinson Humphrey,Neutral,,main
2014-10-03,Nomura,Neutral,,main
2014-10-03,JP Morgan,Neutral,,main
2014-10-03,Barclays,Equal-Weight,,main
2014-11-24,Credit Suisse,Outperform,,main
2014-11-24,Credit Suisse,Outperform,,main
2015-01-07,Barclays,Equal-Weight,,main
2015-01-09,Deutsche Bank,Buy,,main
2015-01-09,Credit Suisse,Outperform,,main
2015-01-09,Citigroup,Buy,,main
2015-01-09,Barclays,Equal-Weight,,main
2015-01-09,Nomura,Neutral,,main
2015-01-12,Jefferies,Buy,,main
2015-01-15,JP Morgan,Overweight,Neutral,up
2015-03-19,Evercore ISI Group,Buy,Hold,up
2015-03-19,Citigroup,Buy,,main
2015-04-01,Baird,Outperform,,main
2015-04-02,Topeka,Hold,,init
2015-04-06,JP Morgan,Overweight,,main
2015-04-09,Citigroup,Buy,,main
2015-04-09,Barclays,Equal-Weight,,main
2015-04-10,First Analysis,Overweight,Equal-Weight,up
2015-05-20,CLSA,Underperform,,init
2015-06-01,Baird,Outperform,,main
2015-07-07,Keefe Bruyette & Woods,Outperform,Market Perform,up
2015-07-09,Barclays,Equal-Weight,,main
2015-07-28,Macquarie,Outperform,,main
2015-07-29,Susquehanna,Neutral,,main
2015-07-29,Macquarie,Outperform,,main
2015-07-29,Barclays,Equal-Weight,,main
2015-08-14,JP Morgan,Overweight,,main
2015-08-28,Deutsche Bank,Buy,,main
2015-09-30,Cowen & Co.,Outperform,,init
2015-10-05,Barclays,Equal-Weight,,main
2015-10-08,Keefe Bruyette & Woods,Outperform,,main
2015-10-08,Barclays,Equal-Weight,,main
2015-11-04,Keefe Bruyette & Woods,Outperform,,main
2015-12-08,Keefe Bruyette & Woods,Outperform,,main
2015-12-10,Credit Suisse,Outperform,,init
2015-12-16,Deutsche Bank,Buy,,main
2015-12-17,Sterne Agee CRT,Buy,,init
2016-01-08,SunTrust Robinson Humphrey,Buy,Neutral,up
2016-03-29,Citigroup,Buy,,main
2016-04-07,Citigroup,Buy,,main
2016-04-07,Susquehanna,Neutral,,main
2016-04-07,Cowen & Co.,Outperform,,main
2016-04-07,JP Morgan,Overweight,,main
2016-04-15,Compass Point,Neutral,,init
2016-04-15,Compass Point,Neutral,,init
2016-04-19,Nomura,Reduce,,init
2016-04-19,William Blair,Outperform,,init
2016-07-07,Barclays,Equal-Weight,,main
2016-07-19,Morgan Stanley,Equal-Weight,,main
2016-07-29,Keefe Bruyette & Woods,Outperform,,main
2016-07-29,Nomura,,,main
2016-07-29,Barclays,Equal-Weight,,main
2016-09-15,Goldman Sachs,Buy,Neutral,up
2016-09-30,Barclays,Equal-Weight,,main
2016-10-06,Baird,Outperform,,main
2016-10-06,Deutsche Bank,Buy,,main
2016-10-06,SunTrust Robinson Humphrey,Buy,,main
2016-11-04,Stifel Nicolaus,Buy,Hold,up
2016-11-15,Compass Point,Buy,Neutral,up
2016-12-19,Guggenheim,Buy,,init
2017-01-06,BMO Capital,Outperform,,init
2017-01-27,Cantor Fitzgerald,Overweight,,init
2017-03-30,Barclays,Overweight,Equal-Weight,up
2017-06-28,Mizuho,Buy,,init
2017-07-13,Credit Suisse,Outperform,,main
2017-08-04,Barclays,Overweight,,main
2017-08-04,Wells Fargo,Outperform,Market Perform,up
2017-08-04,Compass Point,Neutral,Buy,down
2017-09-12,Bank of America,Buy,,init
2017-09-12,JP Morgan,Overweight,,main
2017-09-22,KeyBanc,Overweight,,init
2017-09-29,Baird,Outperform,,main
2017-10-02,Buckingham,Buy,,init
2017-10-10,Deutsche Bank,Buy,,main
2017-10-11,Barclays,Overweight,,main
2017-11-02,Morgan Stanley,Equal-Weight,,main
2017-11-09,BMO Capital,Outperform,,main
2017-11-09,Credit Suisse,Outperform,,main
2017-11-09,Nomura,Reduce,,main
2017-11-09,Morgan Stanley,Equal-Weight,Equal-Weight,main
2017-11-10,Citigroup,Buy,,main
2018-01-09,Stephens & Co.,Overweight,Equal-Weight,up
2018-02-13,Nomura,Reduce,Reduce,main
2018-02-15,Barclays,Overweight,Overweight,main
2018-02-15,Morgan Stanley,Equal-Weight,Equal-Weight,main
2018-02-16,Citigroup,Buy,Buy,main
2018-02-16,KeyBanc,Overweight,Overweight,main
2018-03-02,KeyBanc,Overweight,Overweight,main
2018-03-02,PiperJaffray,Overweight,Neutral,up
2018-05-04,Morgan Stanley,Equal-Weight,Equal-Weight,main
2018-06-18,Goldman Sachs,Neutral,Buy,down
2018-07-13,Citigroup,Buy,Buy,main
2018-07-19,Morgan Stanley,Equal-Weight,Equal-Weight,main
2018-08-03,Buckingham,Buy,Buy,main
2018-08-03,Morgan Stanley,Equal-Weight,Equal-Weight,main
2018-08-28,Wedbush,Outperform,Outperform,main
2018-09-27,BMO Capital,Outperform,,init
2018-10-31,Cantor Fitzgerald,Overweight,Overweight,main
2018-10-31,KeyBanc,Overweight,Overweight,main
2018-11-01,BMO Capital,Outperform,Outperform,main
2018-11-05,Guggenheim,Neutral,Buy,down
2018-11-15,Barclays,Overweight,,init
2018-12-17,Nomura,Reduce,Reduce,main
2019-01-02,KeyBanc,Overweight,Overweight,main
2019-01-08,Goldman Sachs,Buy,Neutral,up
2019-02-11,Nomura,Reduce,Reduce,main
2019-02-14,KeyBanc,Overweight,Overweight,main
2019-02-19,Barclays,Overweight,Overweight,main
2019-03-21,Atlantic Equities,Neutral,Overweight,down
2019-04-30,KeyBanc,Overweight,Overweight,main
2019-05-07,Susquehanna,Positive,Neutral,up
2019-05-07,Morgan Stanley,Equal-Weight,Equal-Weight,main
2019-05-29,BMO Capital,Market Perform,Outperform,down
2019-05-30,Baird,Outperform,,main
2019-05-30,Guggenheim,Buy,Neutral,up
2019-07-15,Wedbush,Outperform,,main
2019-07-19,Barclays,Overweight,,main
2019-08-05,Barclays,Overweight,,main
2019-08-06,Nomura,Reduce,,main
2019-09-05,KeyBanc,Overweight,,main
2019-09-10,SunTrust Robinson Humphrey,Buy,,main
2019-09-18,Baird,Outperform,,main
2019-10-15,UBS,Buy,,init
2019-11-01,Wells Fargo,Outperform,,main
2019-11-01,Oppenheimer,Outperform,,main
2019-11-04,Barclays,Overweight,,main
2019-11-04,BMO Capital,Market Perform,,main
2020-01-06,Raymond James,Outperform,Market Perform,up
2020-01-13,Wedbush,Outperform,,main
2020-01-14,Barclays,Overweight,,main
2020-01-22,Citigroup,Buy,,main
2020-01-23,Morgan Stanley,Equal-Weight,,main
2020-01-24,Credit Suisse,Outperform,,init
2020-01-27,Deutsche Bank,Buy,,main
2020-02-10,Baird,Outperform,,main
2020-02-11,Raymond James,Outperform,,main
2020-02-12,CFRA,Hold,,main
2020-02-13,SunTrust Robinson Humphrey,Buy,,main
2020-02-13,Citigroup,Buy,,main
2020-02-13,Cantor Fitzgerald,Overweight,,main
2020-02-13,Wells Fargo,Overweight,,main
2020-02-14,UBS,Buy,,main
2020-03-11,Baird,Outperform,,main
2020-03-23,KeyBanc,Overweight,,main
2020-03-27,JP Morgan,Overweight,,main
2020-03-27,Rosenblatt,Buy,,init
2020-03-30,SunTrust Robinson Humphrey,Buy,,main
2020-03-31,Barclays,Overweight,,main
2020-04-07,Baird,Outperform,,main
2020-04-07,Raymond James,Outperform,,main
2020-04-07,Rosenblatt,Buy,,main
2020-04-08,Wells Fargo,Overweight,,main
2020-04-08,Oppenheimer,Outperform,,main
2020-04-09,Susquehanna,Positive,,main
2020-04-09,Citigroup,Buy,,main
2020-04-09,Stephens & Co.,Overweight,,main
2020-05-07,"Keefe, Bruyette & Woods",Outperform,,main
2020-05-07,Morgan Stanley,Equal-Weight,,main
2020-05-07,Deutsche Bank,Buy,,main
2020-05-07,Rosenblatt,Buy,,main
2020-05-07,Raymond James,Outperform,,reit
2020-05-07,Oppenheimer,Outperform,,main
2020-05-07,Wells Fargo,Overweight,,main
2020-05-07,Citigroup,Buy,,main
2020-05-07,Credit Suisse,Outperform,,main
2020-05-07,Baird,Outperform,,main
2020-05-07,SunTrust Robinson Humphrey,Buy,,main
2020-05-11,Barclays,Overweight,,main
2020-05-12,UBS,Buy,,main
2020-08-03,KeyBanc,Overweight,,main
2020-08-04,Citigroup,Buy,,main
2020-08-04,Rosenblatt,Buy,,main
2020-08-11,Morgan Stanley,Equal-Weight,,main
2020-08-19,Bernstein,Outperform,,init
2020-08-27,Mizuho,Neutral,,init
2020-09-17,Compass Point,Buy,,init
2020-09-22,Loop Capital,Buy,,init
2020-10-30,Credit Suisse,Outperform,,main
2020-11-02,KeyBanc,Overweight,,main
2020-11-02,Rosenblatt,Buy,,main
2021-01-27,KeyBanc,Overweight,,main
2021-01-27,Morgan Stanley,Equal-Weight,,main
2021-02-03,Raymond James,Outperform,,main
2021-02-09,Susquehanna,Positive,,main
2021-02-09,Citigroup,Buy,,main
2021-02-09,Rosenblatt,Buy,,main
2021-02-10,Morgan Stanley,Equal-Weight,,main
2021-04-20,Rosenblatt,Buy,,main
2021-04-22,Morgan Stanley,Equal-Weight,,main
2021-04-27,Deutsche Bank,Buy,,main
2021-05-05,Credit Suisse,Outperform,,main
2021-05-05,Morgan Stanley,Equal-Weight,,main
2021-05-05,Raymond James,Outperform,,main
2021-07-09,Oppenheimer,Outperform,,main
2021-08-03,Rosenblatt,Buy,,main
2021-08-03,Raymond James,Outperform,,main
2021-08-03,Morgan Stanley,Equal-Weight,,main
2021-08-04,Barclays,Overweight,,main
2021-08-06,BMO Capital,Outperform,Market Perform,up
2021-08-17,JP Morgan,Overweight,,main
2021-09-10,Morgan Stanley,Equal-Weight,,main
2021-10-21,Barclays,Overweight,,main
2021-11-03,Rosenblatt,Buy,,main
2021-11-03,Mizuho,Neutral,,main
2021-11-03,Morgan Stanley,Equal-Weight,,main
2021-11-03,RBC Capital,Outperform,,main
2021-11-04,Barclays,Overweight,,main
2021-11-05,Oppenheimer,Outperform,,main
2021-11-18,UBS,Buy,,init
2021-12-10,Barclays,Overweight,,main
2021-12-10,Evercore ISI Group,In-Line,Outperform,down
2021-12-17,B of A Securities,Buy,,main
2021-12-20,Wedbush,Outperform,,main
2021-12-22,Northcoast Research,Buy,Neutral,up
2022-01-04,Loop Capital,Buy,,init
2022-01-06,Deutsche Bank,Buy,,main
2022-01-11,Raymond James,Outperform,,main
2022-01-14,Keybanc,Overweight,,main
2022-01-20,Morgan Stanley,Equal-Weight,,main
2022-02-11,Morgan Stanley,Equal-Weight,,main
2022-02-11,Rosenblatt,Buy,,main
2022-02-11,Raymond James,Outperform,,main
2022-03-28,Keybanc,Overweight,,main
2022-04-05,Wells Fargo,Overweight,,init
2022-04-06,Stephens & Co.,Overweight,,init
2022-05-03,Morgan Stanley,Equal-Weight,,main
2022-05-03,Mizuho,Neutral,,main
2022-05-03,Barclays,Overweight,,main
