Date,Firm,To Grade,From Grade,Action
2020-03-03,Citigroup,Neutral,,main
2020-03-19,Goldman Sachs,Sell,,reit
2020-03-19,JP Morgan,Underweight,Overweight,down
2020-03-19,Stifel,Buy,,main
2020-03-19,Deutsche Bank,Buy,,main
2020-03-31,Morgan Stanley,Overweight,,main
2020-04-02,Morgan Stanley,Equal-Weight,Overweight,down
2020-04-06,Morgan Stanley,Equal-Weight,Overweight,down
2020-04-16,Deutsche Bank,Buy,,main
2020-04-21,DA Davidson,Neutral,,main
2020-05-04,Raymond James,Outperform,,main
2020-05-04,UBS,Neutral,,main
2020-05-04,JP Morgan,Underweight,,main
2020-05-04,Stifel,Buy,,main
2020-05-04,Morgan Stanley,Equal-Weight,,main
2020-06-01,Piper Sandler,Overweight,Neutral,up
2020-06-01,Deutsche Bank,Buy,,main
2020-06-08,Morgan Stanley,Equal-Weight,,main
2020-06-16,Raymond James,Outperform,,main
2020-06-25,Credit Suisse,Outperform,,main
2020-08-12,Stifel,Buy,,main
2020-08-13,Oppenheimer,Outperform,Perform,up
2020-08-21,Credit Suisse,Outperform,,main
2020-08-21,Raymond James,Outperform,,main
2020-08-21,Morgan Stanley,Overweight,Equal-Weight,up
2020-08-21,Deutsche Bank,Buy,,main
2020-08-21,DA Davidson,Buy,Neutral,up
2020-08-24,RBC Capital,Outperform,Sector Perform,up
2020-08-26,Argus Research,Buy,,main
2020-09-04,Raymond James,Outperform,,main
2020-09-29,Goldman Sachs,Neutral,Sell,up
2020-10-14,Morgan Stanley,Overweight,,main
2020-10-21,Credit Suisse,Outperform,,main
2020-10-23,Deutsche Bank,Buy,,main
2020-10-29,Stifel,Buy,,main
2020-11-03,Morgan Stanley,Overweight,,main
2020-11-03,Raymond James,Outperform,,main
2020-11-03,DA Davidson,Buy,,main
2020-12-08,Wells Fargo,Equal-Weight,,init
2020-12-16,Morgan Stanley,Overweight,,main
2021-01-04,Raymond James,Market Perform,Outperform,down
2021-01-20,Bernstein,Outperform,,init
2021-02-02,Oppenheimer,Outperform,,main
2021-02-08,Deutsche Bank,Buy,,main
2021-02-08,Wells Fargo,Equal-Weight,,main
2021-02-08,Credit Suisse,Outperform,,main
2021-02-08,Morgan Stanley,Overweight,,main
2021-02-08,DA Davidson,Buy,,main
2021-02-08,Jefferies,Buy,Hold,up
2021-02-08,JP Morgan,Overweight,Underweight,up
2021-02-09,RBC Capital,Outperform,,main
2021-02-22,Morgan Stanley,Overweight,,main
2021-02-24,Deutsche Bank,Buy,,main
2021-02-24,DA Davidson,Buy,,main
2021-03-24,Wells Fargo,Overweight,Equal-Weight,up
2021-04-07,Argus Research,Buy,,main
2021-04-14,Oppenheimer,Outperform,,main
2021-04-16,JP Morgan,Overweight,,main
2021-04-19,Morgan Stanley,Overweight,,main
2021-04-22,Evercore ISI Group,Outperform,,main
2021-04-27,Stifel,Buy,,main
2021-04-27,Deutsche Bank,Buy,,main
2021-04-29,Telsey Advisory Group,Outperform,,main
2021-05-04,Deutsche Bank,Buy,,main
2021-05-04,JP Morgan,Overweight,,main
2021-05-04,DA Davidson,Buy,,main
2021-06-24,UBS,Neutral,,init
2021-07-14,Raymond James,Strong Buy,Market Perform,up
2021-07-22,Oppenheimer,Outperform,,main
2021-08-02,Deutsche Bank,Hold,Buy,down
2021-08-20,Telsey Advisory Group,Outperform,,main
2021-08-20,Raymond James,Strong Buy,,main
2021-08-20,Deutsche Bank,Hold,,main
2021-08-20,Credit Suisse,Outperform,,main
2021-08-20,DA Davidson,Buy,,main
2021-08-20,RBC Capital,Outperform,,main
2021-08-20,Wells Fargo,Overweight,,main
2021-08-23,Berenberg,Buy,,main
2021-08-23,Morgan Stanley,Overweight,,main
2021-11-03,Raymond James,Strong Buy,,main
2021-11-03,Wells Fargo,Overweight,,main
2021-11-03,DA Davidson,Buy,,main
2022-01-04,Oppenheimer,Outperform,,main
2022-01-05,B of A Securities,Neutral,Buy,down
2022-01-31,Oppenheimer,Outperform,,main
2022-02-04,UBS,Neutral,,main
2022-02-04,Citigroup,Buy,Neutral,up
2022-02-04,Morgan Stanley,Overweight,,main
2022-02-04,JP Morgan,Overweight,,main
2022-02-07,Barclays,Overweight,,main
2022-03-16,Oppenheimer,Outperform,,main
2022-03-30,JP Morgan,Overweight,,main
2022-04-05,Stifel,Buy,,main
2022-04-18,Raymond James,Strong Buy,,main
2022-04-19,Piper Sandler,Overweight,,main
2022-04-27,Deutsche Bank,Hold,,main
2022-05-04,Morgan Stanley,Overweight,,main
2022-05-04,Credit Suisse,Outperform,,main
2022-05-04,Raymond James,Strong Buy,,main
2022-05-04,RBC Capital,Outperform,,main
2022-05-04,Wells Fargo,Overweight,,main
2022-05-04,DA Davidson,Buy,,main
