Date,Firm,To Grade,From Grade,Action
2014-10-20,Morgan Stanley,Overweight,,main
2014-10-21,Guggenheim,Buy,Neutral,up
2014-10-22,Wunderlich,Buy,,main
2014-11-05,Miller Tabak,Buy,,up
2014-11-06,Barclays,Overweight,,main
2014-11-18,Credit Suisse,Outperform,,main
2014-12-05,JP Morgan,Overweight,,main
2014-12-08,Citigroup,Buy,,main
2014-12-09,Stifel Nicolaus,Hold,,init
2014-12-11,Deutsche Bank,Buy,,main
2014-12-11,Oppenheimer,Outperform,,main
2014-12-16,Barclays,Overweight,,main
2015-01-06,Deutsche Bank,Buy,,main
2015-01-06,Bank of America,Neutral,,down
2015-01-14,Barclays,Overweight,,main
2015-01-30,Deutsche Bank,Buy,,main
2015-02-03,Stifel Nicolaus,Buy,Hold,up
2015-02-19,Citigroup,Neutral,Buy,down
2015-02-20,UBS,Neutral,Buy,down
2015-02-20,Capital One Financial,Underweight,Equal-Weight,down
2015-02-20,Macquarie,Neutral,Buy,down
2015-02-23,Wunderlich,Buy,,main
2015-02-23,Barclays,Overweight,,main
2015-02-24,Jefferies,Underperform,,main
2015-04-22,Nomura,Buy,,init
2015-05-06,RBC Capital,Outperform,,main
2015-07-07,Jefferies,Hold,Underperform,up
2015-07-13,Barclays,Overweight,,main
2015-07-14,Stephens & Co.,Overweight,,init
2015-08-10,Oppenheimer,Perform,Outperform,down
2015-08-10,CLSA,Outperform,Underperform,up
2015-08-10,Barclays,Overweight,,main
2015-08-11,Barclays,Overweight,,main
2015-08-24,Susquehanna,Positive,,main
2015-09-08,Credit Suisse,Neutral,Outperform,down
2015-09-08,Barclays,Overweight,,main
2015-09-14,Citigroup,Neutral,,main
2015-11-09,Barclays,Overweight,,main
2015-11-09,Raymond James,Market Perform,Outperform,down
2016-01-05,Citigroup,Neutral,Buy,down
2016-01-07,Deutsche Bank,Buy,,main
2016-01-21,Nomura,Buy,,main
2016-01-26,Susquehanna,Positive,,main
2016-01-28,Barclays,Overweight,,main
2016-01-29,Barclays,Overweight,,main
2016-02-02,JP Morgan,Neutral,,main
2016-02-03,GMP Securities,Buy,,init
2016-02-29,Wunderlich,Hold,Buy,down
2016-02-29,Barclays,Overweight,,main
2016-03-29,Deutsche Bank,Buy,,main
2016-03-30,Cowen & Co.,Market Perform,,init
2016-04-06,Stifel Nicolaus,Hold,Buy,down
2016-05-09,Canaccord Genuity,Buy,Hold,up
2016-05-11,Susquehanna,Neutral,,down
2016-05-16,Bernstein,Outperform,,main
2016-05-19,Johnson Rice,Hold,Accumulate,down
2016-05-24,Barclays,Overweight,,main
2016-06-22,CLSA,Underperform,,init
2016-07-14,Barclays,Overweight,,main
2016-07-15,Tudor Pickering,Buy,Hold,down
2016-08-05,UBS,Neutral,,main
2016-08-05,Citigroup,Buy,,main
2016-08-08,Wunderlich,Buy,Hold,up
2016-08-08,Barclays,Overweight,,main
2016-09-01,Barclays,Overweight,,main
2016-09-07,RBC Capital,Sector Perform,,main
2016-09-07,Jefferies,Hold,,main
2016-09-07,CLSA,Underperform,,main
2016-09-13,FBR Capital,Outperform,,init
2016-09-22,Citigroup,Buy,,main
2016-10-03,Societe Generale,Hold,Buy,down
2016-11-15,CLSA,Outperform,Underperform,up
2016-11-16,Capital One Financial,Overweight,Equal-Weight,up
2016-11-22,Baird,Outperform,,main
2016-12-01,Stifel Nicolaus,Buy,Hold,up
2016-12-12,Atlantic Equities,Neutral,Overweight,down
2017-01-04,Bank of America,Buy,Neutral,up
2017-03-30,UBS,Buy,Neutral,up
2017-05-10,Raymond James,Outperform,Market Perform,up
2017-06-27,Atlantic Equities,Overweight,Neutral,up
2017-07-21,Citigroup,Neutral,Buy,down
2017-08-03,Barclays,Overweight,,main
2017-09-13,Morgan Stanley,Overweight,Equal-Weight,up
2017-09-18,PiperJaffray,Overweight,,main
2017-09-28,Imperial Capital,Outperform,,init
2017-10-11,Barclays,Overweight,,main
2017-10-12,JP Morgan,Neutral,,main
2017-10-18,Morgan Stanley,Overweight,,main
2017-11-07,Jefferies,Hold,,main
2017-11-20,Barclays,Overweight,,main
2017-12-12,Credit Suisse,Neutral,,init
2018-01-03,Citigroup,Buy,Neutral,up
2018-01-04,Bank of America,Neutral,Buy,down
2018-01-24,Morgan Stanley,Overweight,Overweight,main
2018-02-12,Stifel Nicolaus,Buy,Buy,main
2018-02-28,Credit Suisse,Neutral,Neutral,main
2018-03-07,UBS,Buy,,init
2018-05-01,JP Morgan,Neutral,Neutral,main
2018-05-04,Bank of America,Neutral,Neutral,main
2018-05-10,Bank of America,Buy,Neutral,up
2018-05-10,Tudor Pickering,Hold,Buy,down
2018-06-19,Baird,Outperform,Outperform,main
2018-07-05,TD Securities,Buy,,init
2018-07-12,Morgan Stanley,Equal-Weight,,init
2018-07-24,Mizuho,Buy,,init
2018-08-03,Stifel Nicolaus,Buy,Buy,main
2018-08-16,Morgan Stanley,Equal-Weight,Equal-Weight,main
2018-08-29,Barclays,Overweight,,init
2018-09-26,Morgan Stanley,Equal-Weight,Equal-Weight,main
2018-10-12,Morgan Stanley,Equal-Weight,Equal-Weight,main
2018-11-02,JP Morgan,Neutral,Neutral,main
2018-11-05,Morgan Stanley,Equal-Weight,Equal-Weight,main
2018-11-06,Raymond James,Outperform,Outperform,main
2018-11-15,Barclays,Overweight,Overweight,main
2018-11-16,Credit Suisse,Outperform,Neutral,up
2018-11-20,Morgan Stanley,Equal-Weight,Equal-Weight,main
2018-12-07,JP Morgan,Overweight,Neutral,up
2018-12-18,SunTrust Robinson Humphrey,Buy,,init
2019-01-07,RBC Capital,Outperform,Sector Perform,up
2019-02-27,Morgan Stanley,Equal-Weight,Equal-Weight,main
2019-02-28,MKM Partners,Buy,Buy,main
2019-03-27,Oppenheimer,Outperform,,init
2019-04-04,Tudor Pickering,Buy,Hold,up
2019-04-16,MKM Partners,Neutral,Buy,down
2019-04-22,KeyBanc,Overweight,Overweight,main
2019-05-28,MKM Partners,Buy,Neutral,up
2019-06-28,JP Morgan,Overweight,,main
2019-07-12,Morgan Stanley,Equal-Weight,,main
2019-08-12,Wells Fargo,Outperform,,main
2019-08-13,Citigroup,Buy,,main
2019-08-22,Oppenheimer,Outperform,,main
2019-08-29,JP Morgan,Overweight,,main
2019-09-23,Citigroup,Buy,,main
2019-10-04,Morgan Stanley,Equal-Weight,,main
2019-10-15,KeyBanc,Overweight,,main
2019-10-17,Raymond James,Outperform,,main
2019-11-07,Stifel Nicolaus,Buy,,main
2019-11-07,Barclays,Overweight,,main
2019-11-12,Wells Fargo,Outperform,,main
2019-11-13,ScotiaBank,Sector Perform,,init
2019-11-13,Morgan Stanley,Equal-Weight,,main
2019-11-13,Citigroup,Buy,,main
2019-11-19,Johnson Rice,Accumulate,Hold,up
2019-12-06,Barclays,Overweight,,main
2020-01-07,Bank of America,Buy,Neutral,up
2020-01-09,Wells Fargo,Overweight,,main
2020-01-21,SunTrust Robinson Humphrey,Buy,Hold,up
2020-01-22,Baird,Outperform,,main
2020-01-24,Raymond James,Outperform,,main
2020-02-20,Edward Jones,Hold,Buy,down
2020-02-28,Stifel Nicolaus,Buy,,main
2020-03-09,CFRA,Buy,Strong Buy,down
2020-03-09,SunTrust Robinson Humphrey,Hold,Buy,down
2020-03-10,Wells Fargo,Equal-Weight,Overweight,down
2020-03-16,Morgan Stanley,Equal-Weight,,main
2020-03-19,Wells Fargo,Equal-Weight,,main
2020-03-20,Citigroup,Buy,,main
2020-03-25,Piper Sandler,Neutral,Overweight,down
2020-03-26,KeyBanc,Overweight,,main
2020-03-31,Stifel,Buy,Hold,up
2020-03-31,UBS,Buy,,main
2020-04-03,Wells Fargo,Equal-Weight,,main
2020-04-13,SunTrust Robinson Humphrey,Hold,,main
2020-04-15,Morgan Stanley,Equal-Weight,,main
2020-04-20,B of A Securities,Buy,,main
2020-04-29,Citigroup,Buy,,main
2020-05-19,Morgan Stanley,Equal-Weight,,main
2020-06-11,KeyBanc,Overweight,,main
2020-06-19,SunTrust Robinson Humphrey,Buy,Hold,up
2020-06-25,Wells Fargo,Equal-Weight,,main
2020-06-29,UBS,Buy,,main
2020-07-13,ScotiaBank,Sector Perform,,main
2020-07-15,Wolfe Research,Peer Perform,Outperform,down
2020-07-20,Barclays,Overweight,,main
2020-07-23,JP Morgan,Neutral,Overweight,down
2020-08-10,Morgan Stanley,Equal-Weight,,main
2020-08-11,Raymond James,Outperform,,main
2020-08-13,Piper Sandler,Neutral,,main
2020-08-21,Morgan Stanley,Equal-Weight,,main
2020-09-14,Northland Capital Markets,Market Perform,,init
2020-09-28,B of A Securities,Neutral,,main
2020-10-20,KeyBanc,Overweight,,main
2020-10-21,Raymond James,Outperform,,main
2020-10-23,Piper Sandler,Overweight,Neutral,up
2020-11-06,B of A Securities,Buy,Neutral,up
2020-11-17,Morgan Stanley,Equal-Weight,,main
2021-01-14,Barclays,Equal-Weight,Overweight,down
2021-01-21,KeyBanc,Overweight,,main
2021-02-02,Barclays,Equal-Weight,,main
2021-03-02,Tudor Pickering,Hold,Buy,down
2021-03-09,Johnson Rice,Accumulate,Buy,down
2021-03-11,KeyBanc,Overweight,,main
2021-03-11,Morgan Stanley,Equal-Weight,,main
2021-03-15,B of A Securities,Neutral,Buy,down
2021-03-23,Citigroup,Buy,,main
2021-03-24,Barclays,Equal-Weight,,main
2021-04-15,Scotiabank,Sector Outperform,Sector Perform,up
2021-04-19,Morgan Stanley,Equal-Weight,,main
2021-04-20,Mizuho,Buy,,main
2021-04-20,Goldman Sachs,Neutral,Buy,down
2021-05-12,Keybanc,Overweight,,main
2021-05-17,Mizuho,Buy,,main
2021-05-19,Morgan Stanley,Equal-Weight,,main
2021-05-19,Wells Fargo,Equal-Weight,,main
2021-06-03,Keybanc,Overweight,,main
2021-06-03,Barclays,Overweight,Equal-Weight,up
2021-06-08,Johnson Rice,Hold,Accumulate,down
2021-06-10,Keybanc,Overweight,,main
2021-06-18,Morgan Stanley,Equal-Weight,,main
2021-06-21,Bernstein,Outperform,,main
2021-07-15,Mizuho,Buy,,main
2021-07-15,Scotiabank,Sector Perform,Sector Outperform,down
2021-08-13,Mizuho,Buy,,main
2021-08-23,Wells Fargo,Overweight,Equal-Weight,up
2021-08-23,Morgan Stanley,Equal-Weight,,main
2021-08-30,Truist Securities,Hold,Buy,down
2021-09-13,Tudor Pickering,Buy,Hold,up
2021-10-06,Morgan Stanley,Equal-Weight,,main
2021-10-14,B of A Securities,Neutral,Buy,down
2021-10-14,Keybanc,Overweight,,main
2021-10-19,Keybanc,Overweight,,main
2021-10-26,Raymond James,Outperform,,main
2021-10-26,Mizuho,Buy,,main
2021-11-03,Benchmark,Buy,,init
2021-11-03,Keybanc,Overweight,,main
2021-11-05,Credit Suisse,Outperform,,main
2021-11-05,B of A Securities,Buy,Neutral,up
2021-11-19,Wells Fargo,Overweight,,main
2021-11-19,Morgan Stanley,Equal-Weight,,main
2021-11-30,Mizuho,Buy,,main
2021-12-13,Morgan Stanley,Equal-Weight,,main
2022-01-12,Keybanc,Overweight,,main
2022-01-20,Keybanc,Overweight,,main
2022-01-27,Keybanc,Overweight,,main
2022-01-31,Truist Securities,Buy,Hold,up
2022-02-02,Keybanc,Overweight,,main
2022-02-25,Credit Suisse,Outperform,,main
2022-03-02,Benchmark,Hold,Buy,down
2022-03-03,Keybanc,Overweight,,main
2022-03-07,RBC Capital,Outperform,,main
2022-03-08,B of A Securities,Neutral,Buy,down
2022-03-10,Piper Sandler,Overweight,,main
2022-03-14,Wells Fargo,Overweight,,main
2022-03-23,Raymond James,Outperform,,main
2022-03-24,TD Securities,Hold,Buy,down
2022-03-24,Keybanc,Overweight,,main
2022-03-31,Mizuho,Buy,,main
2022-04-06,Truist Securities,Buy,,main
2022-04-07,Piper Sandler,Overweight,,main
2022-04-08,Keybanc,Overweight,,main
2022-04-13,Barclays,Overweight,,main
2022-04-22,Morgan Stanley,Equal-Weight,,main
2022-04-25,Raymond James,Outperform,,main
2022-05-06,Credit Suisse,Outperform,,main
2022-05-10,Wells Fargo,Overweight,,main
2022-05-10,Raymond James,Strong Buy,Outperform,up
