Date,Firm,To Grade,From Grade,Action
2015-06-12,Bank of America,Buy,Neutral,up
2015-06-12,Barclays,Overweight,,main
2015-06-12,Deutsche Bank,Hold,,main
2015-07-29,Barclays,Overweight,,main
2015-07-29,Baird,Outperform,Neutral,up
2015-07-29,MKM Partners,Buy,,main
2015-07-29,Morgan Stanley,Equal-Weight,,main
2015-07-29,FBR Capital,Outperform,,main
2015-09-10,BTIG Research,Neutral,,init
2015-10-22,Barclays,Outperform,,main
2015-11-18,Credit Suisse,Outperform,,main
2015-11-18,Barclays,Overweight,,main
2015-11-18,Mizuho,Neutral,Buy,down
2016-01-19,Morgan Stanley,Underweight,Equal-Weight,down
2016-01-28,Jefferies,Hold,,main
2016-01-28,JMP Securities,Market Perform,Market Underperform,up
2016-04-21,Cowen & Co.,Outperform,,main
2016-04-21,Baird,Outperform,,main
2016-04-21,MKM Partners,Buy,,main
2016-04-21,Goldman Sachs,Neutral,,main
2016-04-21,RBC Capital,Sector Perform,,main
2016-04-21,UBS,Neutral,,main
2016-04-21,Bank of America,Buy,,main
2016-04-21,Stifel Nicolaus,Buy,,main
2016-07-27,Citigroup,Buy,,main
2016-07-27,Barclays,Overweight,,main
2016-07-27,Stifel Nicolaus,Hold,Buy,down
2016-07-27,BTIG Research,Neutral,,main
2016-07-27,Stifel Nicolaus,Hold,Buy,down
2016-07-27,Morgan Stanley,Underweight,,main
2016-07-28,Morgan Stanley,Underweight,,main
2016-08-01,Jefferies,Underperform,Hold,down
2016-10-03,UBS,Sell,Buy,down
2016-10-20,Morgan Stanley,Underweight,,main
2016-10-20,Cowen & Co.,Outperform,,main
2016-12-05,Mizuho,Buy,Neutral,up
2017-01-11,Wells Fargo,Market Perform,,init
2017-03-15,Bank of America,Neutral,Buy,down
2017-04-04,Berenberg,Buy,,init
2017-04-27,Baird,Outperform,Neutral,up
2017-08-03,Barclays,Overweight,,main
2017-10-02,Wells Fargo,Outperform,Market Perform,up
2017-10-26,Stifel Nicolaus,Hold,,main
2017-10-27,Citigroup,Buy,,main
2017-11-03,Goldman Sachs,Buy,Neutral,up
2018-01-08,Barclays,Equal-Weight,Overweight,down
2018-01-11,Cowen & Co.,Market Perform,Outperform,down
2018-02-01,Morgan Stanley,Underweight,Underweight,main
2018-02-01,Bank of America,Neutral,Neutral,main
2018-02-01,Stifel Nicolaus,Hold,Hold,main
2018-04-18,Baird,Outperform,Outperform,main
2018-04-26,Barclays,Equal-Weight,Equal-Weight,main
2018-04-26,Morgan Stanley,Underweight,Underweight,main
2018-04-26,Stifel Nicolaus,Hold,Hold,main
2018-04-26,Berenberg,Hold,Buy,down
2018-06-11,Bank of America,Neutral,Neutral,main
2018-07-20,Baird,Neutral,Outperform,down
2018-07-26,Stifel Nicolaus,Hold,Hold,main
2018-07-26,Morgan Stanley,Underweight,Underweight,main
2018-09-07,Barclays,Equal-Weight,Equal-Weight,main
2018-10-19,Wedbush,Neutral,,init
2018-10-25,Baird,Neutral,Neutral,main
2018-10-25,Citigroup,Buy,Buy,main
2019-06-06,Deutsche Bank,Buy,Hold,up
2019-06-06,Deutsche Bank,Buy,Hold,up
2019-07-25,Morgan Stanley,Underweight,,main
2019-10-25,Barclays,Equal-Weight,,main
2019-10-29,Jefferies,Hold,Underperform,up
2020-01-23,Wedbush,Neutral,,main
2020-01-23,Wells Fargo,Overweight,,main
2020-01-23,Morgan Stanley,Underweight,,main
2020-01-23,Deutsche Bank,Buy,,main
2020-01-23,Stifel Nicolaus,Hold,,main
2020-01-23,Baird,Neutral,,main
2020-03-13,William Blair,Outperform,Market Perform,up
2020-03-17,Raymond James,Outperform,Market Perform,up
2020-03-25,Morgan Stanley,Overweight,Equal-Weight,up
2020-04-02,CFRA,Sell,Hold,down
2020-04-03,Raymond James,Outperform,,main
2020-04-06,Deutsche Bank,Buy,,main
2020-04-17,Citigroup,Buy,,main
2020-04-24,RBC Capital,Sector Perform,,main
2020-04-24,Baird,Neutral,,main
2020-04-24,Morgan Stanley,Overweight,,main
2020-05-07,CFRA,Strong Sell,Sell,down
2020-07-20,Barclays,Overweight,Equal-Weight,up
2020-07-24,Barclays,Overweight,,main
2020-10-14,UBS,Neutral,,init
2020-10-23,Raymond James,Outperform,,main
2020-10-23,Morgan Stanley,Equal-Weight,Overweight,down
2021-04-21,Jefferies,Buy,Hold,up
2021-04-30,Morgan Stanley,Equal-Weight,,main
2021-07-30,Barclays,Underweight,Overweight,down
2021-07-30,Morgan Stanley,Equal-Weight,,main
2021-07-30,RBC Capital,Sector Perform,,main
2021-10-07,Citigroup,Neutral,Buy,down
2021-10-12,William Blair,Market Perform,Outperform,down
2021-11-05,Barclays,Underweight,,main
2021-11-05,RBC Capital,Sector Perform,,main
2021-11-05,Morgan Stanley,Underweight,Equal-Weight,down
2021-12-16,Goldman Sachs,Sell,,init
2022-01-12,Barclays,Underweight,,main
2022-02-01,Morgan Stanley,Underweight,,main
2022-02-23,Bernstein,Market Perform,Outperform,down
