Date,Firm,To Grade,From Grade,Action
2016-03-09,Credit Suisse,Neutral,,main
2016-03-09,RBC Capital,Sector Perform,,main
2016-03-09,Wolfe Research,Outperform,Peer Perform,up
2016-03-11,Goldman Sachs,Neutral,Sell,up
2016-03-18,Goldman Sachs,Neutral,,main
2016-03-18,Nomura,Neutral,,init
2016-03-22,Raymond James,Market Perform,Outperform,down
2016-04-08,Barclays,Equal-Weight,,main
2016-07-11,Jefferies,Buy,,main
2016-08-09,PiperJaffray,Overweight,Neutral,up
2016-09-13,BMO Capital,Outperform,,init
2016-10-31,Goldman Sachs,Buy,Neutral,up
2016-11-01,Morgan Stanley,Overweight,Equal-Weight,up
2016-11-15,CLSA,Buy,Outperform,up
2016-12-01,Independent Research,Buy,Hold,up
2016-12-15,Macquarie,Outperform,,up
2017-01-04,Bank of America,Buy,Neutral,up
2017-01-10,HSBC,Hold,Buy,down
2017-05-26,Exane BNP Paribas,Underperform,Neutral,down
2017-06-05,HSBC,Buy,Hold,up
2017-06-21,Macquarie,Neutral,Outperform,down
2017-07-21,Citigroup,Buy,,main
2017-10-03,Bank of America,Buy,,main
2017-10-10,Barclays,Equal-Weight,,main
2017-10-18,Societe Generale,Hold,Buy,down
2017-10-18,Morgan Stanley,Overweight,,main
2017-10-18,BMO Capital,Market Perform,Outperform,down
2017-10-30,Citigroup,Buy,,main
2017-10-31,Citigroup,Buy,,main
2017-12-12,Credit Suisse,Neutral,,init
2018-01-04,Bank of America,Neutral,Buy,down
2018-01-11,BMO Capital,Outperform,Market Perform,up
2018-01-18,HSBC,Hold,Buy,down
2018-01-24,Morgan Stanley,Overweight,Overweight,main
2018-02-05,Credit Suisse,Neutral,Neutral,main
2018-02-06,Barclays,Overweight,Equal-Weight,up
2018-02-07,Wells Fargo,Outperform,Market Perform,up
2018-02-09,RBC Capital,Sector Perform,Underperform,up
2018-02-28,Bank of America,Buy,Neutral,up
2018-03-07,Credit Suisse,Neutral,Neutral,main
2018-03-07,DZ Bank,Buy,Hold,up
2018-04-30,Credit Suisse,Neutral,Neutral,main
2018-04-30,Barclays,Overweight,Overweight,main
2018-06-07,Wells Fargo,Outperform,Outperform,main
2018-06-08,Mizuho,Buy,,init
2018-06-18,Raymond James,Outperform,Market Perform,up
2018-07-03,Macquarie,Neutral,Outperform,down
2018-07-11,Barclays,Overweight,Overweight,main
2018-09-06,Bank of America,Neutral,Buy,down
2018-09-11,Berenberg,Buy,,init
2018-11-05,Wells Fargo,Outperform,Outperform,main
2018-11-05,Credit Suisse,Outperform,Neutral,up
2018-12-19,Societe Generale,Buy,Buy,main
2019-01-14,HSBC,Hold,Buy,down
2019-01-18,UBS,Buy,Neutral,up
2019-03-01,Tudor Pickering,Buy,,init
2019-03-06,Barclays,Overweight,Overweight,main
2019-04-01,Morgan Stanley,Overweight,,init
2019-04-15,Citigroup,Buy,Buy,main
2019-05-16,Morgan Stanley,Overweight,,main
2019-07-12,Morgan Stanley,Overweight,,main
2019-08-19,Barclays,Overweight,,init
2019-08-21,BMO Capital,Outperform,,init
2019-11-04,Morgan Stanley,Overweight,,main
2019-11-04,JP Morgan,Overweight,,main
2019-11-13,Morgan Stanley,Overweight,,main
2019-12-09,Citigroup,Neutral,Buy,down
2020-01-07,Bank of America,Underperform,Neutral,down
2020-01-23,Scotiabank,Sector Outperform,Sector Perform,up
2020-02-03,Credit Suisse,Outperform,,main
2020-02-28,B of A Securities,Underperform,,main
2020-03-02,Morgan Stanley,Overweight,,main
2020-03-04,B of A Securities,Underperform,,main
2020-03-04,JP Morgan,Overweight,,main
2020-03-04,Citigroup,Neutral,,main
2020-03-11,JP Morgan,Overweight,,main
2020-03-16,Morgan Stanley,Overweight,,main
2020-03-16,UBS,Buy,,main
2020-03-20,Wells Fargo,Overweight,,main
2020-04-03,Wells Fargo,Overweight,,main
2020-04-08,Mizuho,Buy,,main
2020-04-14,RBC Capital,Sector Perform,,main
2020-04-20,B of A Securities,Buy,,main
2020-05-04,Wells Fargo,Overweight,,main
2020-05-04,JP Morgan,Overweight,,main
2020-05-04,Credit Suisse,Outperform,,main
2020-05-12,UBS,Neutral,Buy,down
2020-06-08,JP Morgan,Overweight,,main
2020-06-09,B of A Securities,Neutral,Buy,down
2020-06-10,RBC Capital,Underperform,Sector Perform,down
2020-07-13,ScotiaBank,Sector Outperform,,main
2020-07-20,Raymond James,Outperform,,main
2020-07-21,Morgan Stanley,Overweight,,main
2020-07-24,Piper Sandler,Overweight,,main
2020-07-24,SunTrust Robinson Humphrey,Buy,,init
2020-08-03,Morgan Stanley,Overweight,,main
2020-08-17,Piper Sandler,Neutral,Overweight,down
2020-08-21,Morgan Stanley,Overweight,,main
2020-09-24,MKM Partners,Buy,,init
2020-09-24,ScotiaBank,Sector Perform,Sector Outperform,down
2020-09-28,B of A Securities,Buy,Neutral,up
2020-10-19,Morgan Stanley,Overweight,,main
2020-11-17,RBC Capital,Sector Perform,Underperform,up
2020-12-15,Wells Fargo,Equal-Weight,Overweight,down
2021-01-08,Piper Sandler,Overweight,Neutral,up
2021-01-11,Morgan Stanley,Overweight,,main
2021-01-14,HSBC,Buy,Hold,up
2021-02-16,Credit Suisse,Outperform,,main
2021-03-08,Credit Suisse,Outperform,,main
2021-03-10,ScotiaBank,Sector Perform,Outperform,down
2021-03-11,Morgan Stanley,Overweight,,main
2021-03-11,DZ Bank,Buy,Hold,up
2021-03-17,Evercore ISI Group,Outperform,,main
2021-03-17,Raymond James,Outperform,,main
2021-04-06,Goldman Sachs,Neutral,Buy,down
2021-04-14,Raymond James,Outperform,,main
2021-05-12,Argus Research,Buy,,main
2021-05-12,Wells Fargo,Equal-Weight,,main
2021-05-17,Mizuho,Buy,,main
2021-06-18,Morgan Stanley,Overweight,,main
2021-06-30,Wells Fargo,Equal-Weight,,main
2021-07-01,Truist Securities,Buy,,main
2021-07-07,Mizuho,Buy,,main
2021-07-12,BMO Capital,Outperform,,init
2021-07-22,Redburn Partners,Buy,Neutral,up
2021-07-22,HSBC,Hold,Buy,down
2021-08-02,Raymond James,Outperform,,main
2021-08-04,DZ Bank,Hold,Buy,down
2021-08-25,RBC Capital,Sector Perform,,main
2021-09-15,JP Morgan,Neutral,Overweight,down
2021-09-15,Wells Fargo,Equal-Weight,,main
2021-10-07,Truist Securities,Buy,,main
2021-10-20,Raymond James,Outperform,,main
2021-11-01,Raymond James,Outperform,,main
2021-11-01,Wells Fargo,Equal-Weight,,main
2021-11-15,UBS,Buy,Neutral,up
2021-11-19,Morgan Stanley,Overweight,,main
2021-11-24,RBC Capital,Outperform,Sector Perform,up
2022-01-05,Wells Fargo,Overweight,Equal-Weight,up
2022-01-18,Goldman Sachs,Neutral,,main
2022-01-18,Raymond James,Outperform,,main
2022-01-25,Morgan Stanley,Overweight,,main
2022-01-31,Credit Suisse,Outperform,,main
2022-01-31,Truist Securities,Hold,Buy,down
2022-02-09,Barclays,Overweight,,main
2022-02-15,B of A Securities,Buy,,main
2022-02-25,Credit Suisse,Outperform,,main
2022-03-02,Raymond James,Outperform,,main
2022-03-02,DZ Bank,Buy,Hold,up
2022-03-02,RBC Capital,Outperform,,main
2022-03-02,Citigroup,Neutral,,main
2022-03-02,JP Morgan,Neutral,,main
2022-03-02,Piper Sandler,Overweight,,main
2022-03-11,Wells Fargo,Overweight,,main
2022-03-11,JP Morgan,Underweight,Neutral,down
2022-03-14,Morgan Stanley,Equal-Weight,Overweight,down
2022-04-05,UBS,Buy,,main
2022-04-18,Raymond James,Outperform,,main
2022-04-21,RBC Capital,Sector Perform,Outperform,down
2022-04-22,Morgan Stanley,Equal-Weight,,main
2022-05-02,Credit Suisse,Outperform,,main
2022-05-02,Wells Fargo,Overweight,,main
2022-05-02,Raymond James,Outperform,,main
