Date,Firm,To Grade,From Grade,Action
2014-01-24,Barclays,Overweight,Equal-Weight,up
2014-01-24,Credit Suisse,Neutral,,main
2014-02-21,Bank of America,Buy,,main
2014-02-26,PiperJaffray,Neutral,Overweight,down
2014-03-19,Wells Fargo,Outperform,Market Perform,up
2014-04-04,Northland,Market Perform,,init
2014-04-10,SunTrust Robinson Humphrey,Buy,,init
2014-04-23,Credit Suisse,Neutral,,main
2014-06-18,Morgan Stanley,Equal-weight,,init
2014-06-19,Mizuho,Neutral,Outperform,down
2014-06-19,Buckingham Research,Buy,,init
2014-07-23,UBS,Buy,,main
2014-07-23,Standpoint Research,Buy,,init
2014-07-23,Nomura,Neutral,,main
2014-07-23,Deutsche Bank,Hold,,main
2014-07-23,Credit Suisse,Neutral,,main
2014-07-23,Barclays,Overweight,,main
2014-07-23,Bank of America,Neutral,Outperform,down
2014-07-24,Standpoint Research,Buy,,init
2014-07-28,Bernstein,Outperform,Market Perform,up
2014-10-08,MKM Partners,Neutral,Buy,down
2014-10-10,Deutsche Bank,Hold,,main
2014-10-10,Buckingham Research,Buy,,main
2014-10-10,Barclays,Overweight,,main
2014-10-10,Bank of America,Neutral,,main
2014-10-13,Argus,Hold,Buy,down
2014-10-24,Credit Suisse,Neutral,,main
2014-11-11,Nomura,Buy,Neutral,up
2014-12-09,Wedbush,Neutral,,init
2015-01-12,Buckingham Research,Neutral,Buy,down
2015-01-13,SunTrust Robinson Humphrey,Neutral,Buy,down
2015-01-28,Barclays,Overweight,,main
2015-01-28,JP Morgan,Overweight,,main
2015-01-28,Deutsche Bank,Hold,,main
2015-03-09,Goldman Sachs,Buy,Neutral,up
2015-04-24,Nomura,Buy,,main
2015-04-24,Citigroup,Neutral,,main
2015-04-24,BMO Capital,Market Perform,,main
2015-04-24,RBC Capital,Outperform,Sector Perform,up
2015-04-27,Citigroup,Neutral,,main
2015-05-12,Bank of America,Buy,Neutral,up
2015-05-21,Deutsche Bank,Hold,,main
2015-06-01,MKM Partners,Outperform,Market Perform,up
2015-06-02,Standpoint Research,Hold,Buy,down
2015-06-03,Nomura,Neutral,,init
2015-06-18,Wedbush,Outperform,Neutral,up
2015-07-24,MKM Partners,Neutral,Sell,up
2015-10-05,Stifel Nicolaus,Buy,,up
2015-10-06,Citigroup,Neutral,,init
2015-10-14,Barclays,Equal-Weight,,init
2015-10-23,Jefferies,Hold,,main
2016-01-05,Bernstein,Market Perform,Outperform,down
2016-01-05,Deutsche Bank,Buy,Hold,up
2016-01-15,Standpoint Research,Buy,Hold,up
2016-01-22,Credit Suisse,Neutral,,main
2016-01-28,Jefferies,Hold,,main
2016-01-28,JP Morgan,Overweight,,main
2016-01-28,Deutsche Bank,Buy,,main
2016-01-28,Barclays,Equal-Weight,,main
2016-01-28,BMO Capital,Market Perform,,main
2016-01-28,Nomura,Neutral,,main
2016-01-29,Bernstein,Outperform,Market Perform,up
2016-01-29,Buckingham Research,Neutral,,main
2016-01-29,Barclays,Equal-Weight,,main
2016-03-21,SunTrust Robinson Humphrey,Reduce,Neutral,down
2016-04-12,UBS,Neutral,Buy,down
2016-04-12,Baird,Neutral,,main
2016-05-23,William Blair,Market Perform,Outperform,down
2016-07-06,Deutsche Bank,Hold,Buy,down
2016-07-27,Citigroup,Neutral,,main
2016-11-01,Morgan Stanley,Underweight,Equal-Weight,down
2016-11-16,Goldman Sachs,Buy,,main
2016-12-07,Credit Suisse,Outperform,Neutral,up
2016-12-08,Nomura,Buy,Neutral,up
2017-01-10,Deutsche Bank,Sell,Hold,down
2017-04-04,Berenberg,Buy,,init
2017-05-03,Standpoint Research,Reduce,Buy,down
2017-06-05,Pacific Crest,Sector Weight,,init
2017-07-10,BMO Capital,Outperform,Market Perform,up
2017-07-21,Raymond James,Outperform,Market Perform,up
2017-07-26,UBS,Neutral,,main
2017-10-12,Raymond James,Outperform,,main
2017-10-12,BMO Capital,Outperform,,main
2017-10-12,UBS,Neutral,,main
2017-10-12,Instinet,Neutral,Buy,down
2017-10-18,Bank of America,Neutral,,main
2017-10-25,UBS,Neutral,,main
2017-10-25,Baird,Neutral,,main
2017-10-25,Nomura,Neutral,,main
2017-10-25,Barclays,Equal-Weight,,main
2017-10-25,Citigroup,Neutral,,main
2017-10-25,Bank of America,Neutral,,main
2017-10-25,BMO Capital,Outperform,,main
2018-01-17,Barclays,Underweight,Equal-Weight,down
2018-01-22,Oppenheimer,Outperform,Perform,up
2018-01-30,Loop Capital,Hold,,init
2018-01-31,Barclays,Underweight,Underweight,main
2018-01-31,Stifel Nicolaus,Hold,Hold,main
2018-01-31,Nomura,Neutral,Neutral,main
2018-01-31,Loop Capital,Hold,Hold,main
2018-02-01,Nomura,Neutral,Neutral,main
2018-02-07,Goldman Sachs,Neutral,,init
2018-02-27,Standpoint Research,Buy,Hold,up
2018-04-18,Goldman Sachs,Sell,Neutral,down
2018-05-02,Bank of America,Buy,Neutral,up
2018-05-02,BMO Capital,Outperform,Outperform,main
2018-05-02,Deutsche Bank,Hold,Sell,up
2018-05-03,JP Morgan,Underweight,,init
2018-05-10,Credit Suisse,Underperform,,init
2018-06-15,Rosenblatt,Sell,Neutral,down
2018-06-27,Nomura,Neutral,Neutral,main
2018-07-27,PiperJaffray,Neutral,Neutral,main
2018-07-27,BMO Capital,Market Perform,Outperform,down
2018-07-30,Deutsche Bank,Buy,Hold,up
2018-09-19,Nomura,Buy,Neutral,up
2018-09-26,UBS,Neutral,,init
2018-11-12,Citigroup,Neutral,Neutral,main
2019-01-30,Bank of America,Underperform,Buy,down
2019-06-12,Rosenblatt,Neutral,Sell,up
2019-07-08,Citigroup,Sell,Neutral,down
2019-08-08,Barclays,Equal-Weight,,init
2019-09-11,Evercore ISI Group,In-Line,,init
2019-09-23,Needham,Buy,Hold,up
2019-10-22,JP Morgan,Neutral,Underweight,up
2019-10-25,Nomura,Buy,,main
2020-01-28,UBS,Neutral,,main
2020-01-28,Nomura,Buy,,main
2020-01-28,Deutsche Bank,Buy,,main
2020-03-18,Needham,Buy,,main
2020-03-19,Morgan Stanley,Underweight,,main
2020-03-23,Nomura,Buy,,main
2020-03-31,Wells Fargo,Equal-Weight,,main
2020-04-09,Credit Suisse,Underperform,,main
2020-04-13,Rosenblatt,Neutral,,main
2020-04-17,Goldman Sachs,Neutral,Sell,up
2020-04-29,Nomura Instinet,Buy,,main
2020-04-29,Piper Sandler,Neutral,,main
2020-04-29,Morgan Stanley,Underweight,,main
2020-04-29,Credit Suisse,Underperform,,main
2020-04-29,Raymond James,Outperform,,main
2020-04-29,Oppenheimer,Outperform,,main
2020-04-29,MKM Partners,Neutral,,main
2020-04-29,Needham,Buy,,main
2020-04-29,Goldman Sachs,Buy,Neutral,up
2020-07-24,Wolfe Research,Peer Perform,,init
2020-07-24,Rosenblatt,Neutral,,main
2020-07-29,Barclays,Equal-Weight,,main
2020-07-29,JP Morgan,Overweight,,main
2020-07-29,Credit Suisse,Underperform,,main
2020-09-11,Raymond James,Outperform,,main
2020-10-28,Raymond James,Outperform,,main
2020-12-11,JP Morgan,Neutral,Overweight,down
2021-01-14,Barclays,Overweight,Equal-Weight,up
2021-01-25,Rosenblatt,Neutral,,main
2021-01-29,Raymond James,Outperform,,main
2021-01-29,Needham,Buy,,main
2021-04-28,Credit Suisse,Underperform,,main
2021-04-28,Raymond James,Outperform,,main
2021-04-28,Needham,Buy,,main
2021-07-14,Wolfe Research,Outperform,Peer Perform,up
2021-07-28,Raymond James,Outperform,,main
2021-07-28,MKM Partners,Buy,Neutral,up
2021-08-19,Wells Fargo,Equal-Weight,,main
2021-11-18,Needham,Buy,,main
2021-12-07,Jefferies,Buy,Hold,up
2021-12-15,Morgan Stanley,Underweight,,main
2022-01-11,B of A Securities,Buy,Underperform,up
2022-01-19,Keybanc,Overweight,,init
2022-01-28,Morgan Stanley,Underweight,,main
2022-01-28,Raymond James,Outperform,,main
2022-02-14,Loop Capital,Buy,,init
2022-04-12,Citigroup,Neutral,Sell,up
2022-04-27,Piper Sandler,Neutral,,main
