Date,Firm,To Grade,From Grade,Action
2015-01-26,Deutsche Bank,Buy,,main
2015-02-10,Deutsche Bank,Buy,,main
2015-02-19,Citigroup,Buy,,main
2015-03-18,Barclays,Overweight,,main
2015-04-20,Barclays,Overweight,,main
2015-05-05,Deutsche Bank,Buy,,main
2015-06-25,Stifel Nicolaus,Hold,Buy,down
2015-07-01,Jefferies,Hold,,main
2015-07-13,Goldman Sachs,Buy,,main
2015-08-24,Barclays,Overweight,,main
2015-09-03,SunTrust Robinson Humphrey,Neutral,,main
2015-09-08,Evercore ISI Group,Buy,,main
2015-09-09,Stifel Nicolaus,Buy,Hold,up
2015-09-10,BMO Capital,Outperform,,init
2015-09-21,Mizuho,Neutral,Buy,down
2015-10-20,Barclays,Overweight,,main
2015-12-07,Credit Suisse,Outperform,,main
2016-01-04,RBC Capital,Outperform,Top Pick,down
2016-01-05,Deutsche Bank,Buy,,main
2016-01-19,Credit Suisse,Outperform,,main
2016-02-05,Stifel Nicolaus,Buy,,main
2016-02-10,Deutsche Bank,Buy,,main
2016-05-04,Citigroup,Buy,,main
2016-05-05,Argus,Buy,,main
2016-05-12,SunTrust Robinson Humphrey,Neutral,,main
2016-07-18,Deutsche Bank,Buy,,main
2016-07-19,Barclays,Overweight,,main
2016-07-25,Morgan Stanley,Equal-Weight,Overweight,down
2016-08-11,JP Morgan,Neutral,,main
2016-08-22,Evercore ISI Group,Hold,Buy,down
2016-08-23,Jefferies,Hold,,main
2016-08-25,BTIG Research,Neutral,,init
2016-10-14,Bank of America,Neutral,Buy,down
2016-10-27,Stifel Nicolaus,Hold,Buy,down
2016-12-09,Citigroup,Neutral,Buy,down
2016-12-16,KeyBanc,Sector Weight,Overweight,down
2017-01-03,RBC Capital,Top Pick,Outperform,up
2017-01-09,Deutsche Bank,Hold,Buy,down
2017-07-18,Barclays,Overweight,,main
2017-08-17,RBC Capital,Outperform,Top Pick,down
2017-08-31,Barclays,Overweight,,main
2018-01-09,BMO Capital,Market Perform,Outperform,down
2018-01-30,Barclays,Overweight,Overweight,main
2018-02-05,Edward Jones,Buy,Hold,up
2018-02-15,Barclays,Overweight,Overweight,main
2018-02-15,Bank of America,Buy,Neutral,up
2018-02-26,Argus,Buy,,main
2018-03-05,Evercore ISI Group,Outperform,In-Line,up
2018-03-13,JP Morgan,Neutral,Neutral,main
2018-05-02,Citigroup,Neutral,Neutral,main
2018-06-26,Deutsche Bank,Hold,Hold,main
2018-08-02,Stifel Nicolaus,Hold,Hold,main
2018-09-17,Argus,Buy,Buy,main
2018-10-05,JP Morgan,Overweight,Neutral,up
2018-10-15,Jefferies,Buy,Hold,up
2018-11-19,DA Davidson,Buy,Neutral,up
2018-12-10,Evercore ISI Group,In-Line,Outperform,down
2018-12-17,Morgan Stanley,Equal-Weight,Equal-Weight,main
2019-01-09,BTIG Research,Buy,Neutral,up
2019-01-09,Baird,Outperform,Neutral,up
2019-03-13,Morgan Stanley,Underweight,Equal-Weight,down
2019-03-25,Evercore ISI Group,Outperform,In-Line,up
2019-04-10,Deutsche Bank,Hold,Hold,main
2019-04-23,KeyBanc,Overweight,Sector Weight,up
2019-06-17,Morgan Stanley,Underweight,,main
2019-08-14,Citigroup,Neutral,,main
2019-09-10,Morgan Stanley,Equal-Weight,Underweight,up
2019-10-10,Deutsche Bank,Hold,,main
2019-11-05,Citigroup,Neutral,,main
2019-11-08,Goldman Sachs,Buy,,init
2019-11-26,SunTrust Robinson Humphrey,Hold,,main
2019-12-13,Morgan Stanley,Equal-Weight,,main
2019-12-18,JP Morgan,Neutral,Overweight,down
2020-01-30,Baird,Outperform,,main
2020-02-04,Mizuho,Neutral,,init
2020-03-10,Stifel,Buy,Hold,up
2020-03-18,Deutsche Bank,Buy,,main
2020-04-03,Stifel,Buy,,main
2020-04-07,Citigroup,Neutral,,main
2020-04-16,Jefferies,Hold,Buy,down
2020-05-28,Morgan Stanley,Equal-Weight,,main
2020-06-09,SunTrust Robinson Humphrey,Buy,Hold,up
2020-06-30,Stifel,Buy,,main
2020-07-20,Mizuho,Neutral,,main
2020-07-30,Piper Sandler,Neutral,Overweight,down
2020-08-24,JP Morgan,Neutral,,main
2020-09-23,Wells Fargo,Overweight,,main
2020-10-16,UBS,Neutral,,init
2020-10-19,Evercore ISI Group,In-Line,Outperform,down
2020-11-16,B of A Securities,Buy,,main
2020-11-16,Argus Research,Buy,,main
2020-12-14,KeyBanc,Sector Weight,Overweight,down
2020-12-14,Morgan Stanley,Equal-Weight,,main
2020-12-15,Deutsche bank,Hold,Buy,down
2020-12-21,JP Morgan,Underweight,Neutral,down
2021-03-15,Truist Securities,Hold,Buy,down
2021-04-14,Mizuho,Neutral,,main
2021-04-19,Deutsche Bank,Hold,,main
2021-05-04,Argus Research,Buy,,main
2021-06-14,Piper Sandler,Overweight,Neutral,up
2021-06-17,Truist Securities,Hold,,main
2021-06-25,Deutsche Bank,Hold,,main
2021-07-14,Morgan Stanley,Equal-Weight,,main
2021-08-02,Argus Research,Buy,,main
2021-09-01,Barclays,Overweight,,init
2021-09-01,Piper Sandler,Overweight,,main
2021-12-06,Evercore ISI Group,Outperform,In-Line,up
2022-01-03,Deutsche Bank,Buy,Hold,up
2022-01-07,BMO Capital,Outperform,Market Perform,up
2022-03-03,Evercore ISI Group,In-Line,Outperform,down
2022-04-14,Deutsche Bank,Buy,,main
2022-04-22,Mizuho,Buy,Neutral,up
