Date,Firm,To Grade,From Grade,Action
2014-07-23,Citigroup,Buy,,main
2014-08-22,BMO Capital,Outperform,Market Perform,up
2014-09-06,Barclays,Overweight,,main
2014-09-08,Barclays,Overweight,,main
2014-10-28,Barclays,Overweight,,main
2014-10-29,Deutsche Bank,Buy,,main
2014-10-29,Barclays,Overweight,,main
2014-10-29,Credit Suisse,Neutral,,main
2014-10-30,UBS,Neutral,,down
2014-12-12,Barclays,Overweight,,main
2014-12-17,Deutsche Bank,Buy,,main
2015-01-09,RBC Capital,Outperform,Sector Perform,up
2015-01-12,Morgan Stanley,Equal-Weight,Overweight,down
2015-01-13,Evercore ISI Group,Hold,Buy,down
2015-01-26,Barclays,Overweight,,main
2015-02-23,Jefferies,Buy,,init
2015-04-23,Jefferies,Buy,,main
2015-04-29,Jefferies,Buy,,main
2015-04-29,Deutsche Bank,Buy,,main
2015-04-29,Barclays,Overweight,,main
2015-04-29,UBS,Buy,Neutral,up
2015-06-08,SunTrust Robinson Humphrey,Buy,,main
2015-06-10,Guggenheim,Buy,Neutral,up
2015-06-11,Guggenheim,Buy,Neutral,up
2015-08-11,Deutsche Bank,Hold,Buy,down
2015-10-19,SunTrust Robinson Humphrey,Buy,,main
2015-10-28,Evercore ISI Group,Hold,Buy,down
2015-10-28,Guggenheim,Neutral,Buy,down
2015-10-28,Barclays,Equal-Weight,Overweight,down
2015-10-29,Citigroup,Neutral,Buy,down
2016-01-04,Barclays,Equal-Weight,,main
2016-01-22,Barclays,Equal-Weight,,main
2016-01-26,Evercore ISI Group,Buy,Hold,up
2016-01-27,Deutsche Bank,Buy,,main
2016-02-24,SunTrust Robinson Humphrey,Buy,,main
2016-02-24,Barclays,Equal-Weight,,main
2016-04-01,Goldman Sachs,Neutral,Buy,down
2016-04-18,Deutsche Bank,Hold,Buy,down
2016-04-20,Argus,Buy,,main
2016-05-03,Jefferies,Hold,,main
2016-07-20,Citigroup,Neutral,,main
2016-07-29,Jefferies,Hold,,main
2016-07-29,Deutsche Bank,Hold,,main
2016-09-26,SunTrust Robinson Humphrey,Buy,,main
2016-10-04,Argus,Buy,,main
2016-10-04,Citigroup,Neutral,,main
2017-01-19,Evercore ISI Group,Buy,Hold,up
2017-05-17,UBS,Hold,Buy,down
2017-07-10,Morgan Stanley,Equal-Weight,,main
2017-08-10,Morgan Stanley,Equal-Weight,,main
2017-08-11,Jefferies,Buy,Hold,up
2017-09-08,Morgan Stanley,Equal-Weight,,main
2017-10-17,Citigroup,Neutral,,main
2017-12-06,Mizuho,Neutral,Buy,down
2017-12-13,Morgan Stanley,Equal-Weight,,main
2017-12-27,Edward Jones,Sell,Hold,down
2018-01-12,JP Morgan,Neutral,,init
2018-02-02,UBS,Neutral,,init
2018-02-13,Morgan Stanley,Equal-Weight,Equal-Weight,main
2018-02-23,Guggenheim,Buy,Neutral,up
2018-03-08,Morgan Stanley,Equal-Weight,Equal-Weight,main
2018-04-10,JP Morgan,Neutral,Neutral,main
2018-04-16,Morgan Stanley,Equal-Weight,Equal-Weight,main
2018-05-01,Citigroup,Neutral,Neutral,main
2018-06-01,JP Morgan,Neutral,Neutral,main
2018-06-11,Wells Fargo,Outperform,Outperform,main
2018-06-13,Morgan Stanley,Equal-Weight,Equal-Weight,main
2018-07-09,Citigroup,Neutral,Neutral,main
2018-07-10,Barclays,Equal-Weight,,init
2018-07-16,Morgan Stanley,Equal-Weight,Equal-Weight,main
2018-07-25,Bank of America,Buy,Buy,main
2018-07-27,Wells Fargo,Outperform,Outperform,main
2018-08-02,Argus,Buy,Buy,main
2018-09-11,Morgan Stanley,Equal-Weight,Equal-Weight,main
2018-09-17,Wells Fargo,Outperform,Outperform,main
2018-10-11,Bank of America,Neutral,Buy,down
2018-11-14,Edward Jones,Sell,Hold,down
2018-11-16,Citigroup,Buy,Neutral,up
2018-11-19,Citigroup,Buy,Neutral,up
2018-11-19,Barclays,Equal-Weight,Equal-Weight,main
2018-11-21,Mizuho,Buy,Neutral,up
2019-01-04,Goldman Sachs,Buy,Neutral,up
2019-01-15,Bank of America,Underperform,Neutral,down
2019-02-11,Wells Fargo,Market Perform,Outperform,down
2019-02-12,Morgan Stanley,Equal-Weight,Equal-Weight,main
2019-03-01,Bank of America,Neutral,Underperform,up
2019-04-15,Wells Fargo,Market Perform,Market Perform,main
2019-05-14,Barclays,Equal-Weight,,main
2019-05-16,Morgan Stanley,Equal-Weight,,main
2019-05-29,Wells Fargo,Market Perform,,main
2019-06-04,UBS,Buy,Neutral,up
2019-06-14,Morgan Stanley,Equal-Weight,,main
2019-06-25,Mizuho,Buy,,main
2019-08-12,SunTrust Robinson Humphrey,Buy,,main
2019-08-16,Morgan Stanley,Equal-Weight,,main
2019-09-04,Barclays,Equal-Weight,,main
2019-09-20,UBS,Buy,,main
2019-09-23,UBS,Buy,,main
2019-10-02,Mizuho,Buy,,main
2019-10-18,Mizuho,Buy,,main
2019-11-01,Bank of America,Neutral,,main
2019-11-11,Argus Research,Buy,,main
2020-01-02,UBS,Buy,,main
2020-01-10,B of A Securities,Neutral,,main
2020-01-21,SunTrust Robinson Humphrey,Buy,,main
2020-02-05,Citigroup,Buy,,main
2020-02-25,Vertical Research,Buy,,init
2020-02-28,CFRA,Hold,,main
2020-03-12,Morgan Stanley,Equal-Weight,,main
2020-03-26,Barclays,Equal-Weight,,main
2020-03-27,JP Morgan,Neutral,,main
2020-04-15,Morgan Stanley,Equal-Weight,,main
2020-04-29,Morgan Stanley,Equal-Weight,,main
2020-05-01,Wells Fargo,Equal-Weight,,main
2020-05-04,B of A Securities,Buy,Neutral,up
2020-05-11,KeyBanc,Overweight,,init
2020-05-15,Morgan Stanley,Equal-Weight,,main
2020-05-27,JP Morgan,Neutral,,main
2020-06-15,Seaport Global,Buy,,init
2020-06-17,Morgan Stanley,Equal-Weight,,main
2020-07-21,KeyBanc,Overweight,,main
2020-08-14,Morgan Stanley,Equal-Weight,,main
2020-09-18,Morgan Stanley,Equal-Weight,,main
2020-09-25,Mizuho,Buy,,main
2020-10-05,Morgan Stanley,Equal-Weight,,main
2020-10-19,KeyBanc,Overweight,,main
2020-10-20,Morgan Stanley,Equal-Weight,,main
2020-10-27,Morgan Stanley,Equal-Weight,,main
2020-10-28,Wells Fargo,Equal-Weight,,main
2020-11-17,Morgan Stanley,Equal-Weight,,main
2020-12-15,Morgan Stanley,Equal-Weight,,main
2021-01-06,Wells Fargo,Overweight,Equal-Weight,up
2021-01-12,KeyBanc,Overweight,,main
2021-01-20,Morgan Stanley,Equal-Weight,,main
2021-02-18,Morgan Stanley,Equal-Weight,,main
2021-03-19,Morgan Stanley,Equal-Weight,,main
2021-04-20,Morgan Stanley,Equal-Weight,,main
2021-04-21,Keybanc,Overweight,,main
2021-04-28,Wells Fargo,Overweight,,main
2021-05-18,Morgan Stanley,Equal-Weight,,main
2021-06-21,Morgan Stanley,Equal-Weight,,main
2021-07-01,Keybanc,Sector Weight,Overweight,down
2021-07-13,B of A Securities,Neutral,Buy,down
2021-07-20,Morgan Stanley,Equal-Weight,,main
2021-09-09,Morgan Stanley,Equal-Weight,,main
2021-09-17,Wells Fargo,Overweight,,main
2021-09-17,Morgan Stanley,Equal-Weight,,main
2021-12-21,Morgan Stanley,Equal-Weight,,main
2021-12-29,Argus Research,Buy,,main
2022-02-02,Morgan Stanley,Equal-Weight,,main
2022-02-18,Morgan Stanley,Equal-Weight,,main
2022-03-22,Morgan Stanley,Equal-Weight,,main
2022-03-30,Wells Fargo,Overweight,,main
2022-04-14,RBC Capital,Outperform,,main
2022-04-20,Morgan Stanley,Equal-Weight,,main
2022-04-26,Morgan Stanley,Equal-Weight,,main
2022-05-04,Citigroup,Buy,,main
2022-05-10,Mizuho,Neutral,Buy,down
