Date,Firm,To Grade,From Grade,Action
2018-02-21,Citigroup,Buy,Buy,main
2018-02-22,BMO Capital,Outperform,Outperform,main
2018-03-02,Loop Capital,Hold,,init
2018-04-24,Wells Fargo,Outperform,,init
2018-06-20,UBS,Buy,Buy,main
2018-08-15,Citigroup,Buy,Buy,main
2018-10-11,Morgan Stanley,Overweight,Overweight,main
2018-10-17,Credit Suisse,Neutral,Outperform,down
2018-10-23,Morgan Stanley,Overweight,Overweight,main
2018-11-14,Deutsche Bank,Buy,Buy,main
2018-11-14,Citigroup,Buy,Buy,main
2018-11-14,UBS,Buy,Buy,main
2018-11-15,Credit Suisse,Neutral,Neutral,main
2018-11-16,Bank of America,Neutral,Buy,down
2019-02-27,Credit Suisse,Neutral,Neutral,main
2019-02-27,Deutsche Bank,Buy,Buy,main
2019-02-27,Telsey Advisory Group,Market Perform,Outperform,down
2019-03-20,Evercore ISI Group,Outperform,,init
2019-04-01,Citigroup,Buy,Buy,main
2019-04-15,Morgan Stanley,Overweight,Overweight,main
2019-05-02,Wells Fargo,Outperform,Outperform,main
2019-05-22,Stifel Nicolaus,Buy,,main
2019-07-11,Goldman Sachs,Buy,,init
2019-07-16,Gabelli & Co.,Hold,Buy,down
2019-08-14,Wells Fargo,Outperform,,main
2019-08-21,Citigroup,Buy,,main
2019-08-21,UBS,Buy,,main
2019-08-21,Credit Suisse,Neutral,,main
2019-08-21,Baird,Outperform,,main
2019-08-21,Wedbush,Neutral,,main
2019-08-22,Morgan Stanley,Overweight,,main
2019-09-13,Citi,Buy,,main
2019-09-17,Guggenheim,Neutral,Buy,down
2019-09-19,DZ Bank,Sell,Hold,down
2019-09-25,Wells Fargo,Outperform,,main
2019-11-05,Wells Fargo,Outperform,,main
2019-11-06,Credit Suisse,Neutral,,main
2019-11-11,Edward Jones,Hold,Buy,down
2019-11-14,Morgan Stanley,Overweight,,main
2019-11-15,JP Morgan,Overweight,,main
2019-11-20,Nomura,Hold Neutral,,main
2019-11-21,SunTrust Robinson Humphrey,Hold,,main
2019-11-25,Morgan Stanley,Overweight,,main
2019-12-12,Credit Suisse,Outperform,Neutral,up
2019-12-12,Gordon Haskett,Accumulate,Buy,down
2019-12-12,Nomura,Neutral,,main
2019-12-12,Wedbush,Neutral,,main
2019-12-12,JP Morgan,Overweight,,main
2019-12-12,Morgan Stanley,Overweight,,main
2019-12-12,RBC Capital,Outperform,,main
2020-01-22,Morgan Stanley,Overweight,,main
2020-02-14,Wells Fargo,Overweight,,main
2020-02-21,Morgan Stanley,Overweight,,main
2020-02-25,CFRA,Hold,,main
2020-02-26,Stifel,Buy,,main
2020-02-26,Nomura,Neutral,,main
2020-02-26,Baird,Outperform,,main
2020-02-26,JP Morgan,Overweight,,main
2020-02-26,Raymond James,Outperform,,main
2020-02-26,Stifel Nicolaus,Buy,,main
2020-03-04,Nomura,Buy,Neutral,up
2020-03-11,CFRA,Strong Buy,Hold,up
2020-03-17,Morgan Stanley,Overweight,,main
2020-03-19,Nomura,Buy,,main
2020-03-23,Wells Fargo,Overweight,,main
2020-04-01,Credit Suisse,Outperform,,main
2020-04-01,Nomura,Buy,,main
2020-04-02,Stifel,Buy,,main
2020-04-02,Morgan Stanley,Overweight,,main
2020-04-07,UBS,Buy,,main
2020-04-09,Wells Fargo,Overweight,,main
2020-04-16,SunTrust Robinson Humphrey,Hold,,main
2020-04-22,Gordon Haskett,Hold,Accumulate,down
2020-05-04,Raymond James,Outperform,,main
2020-05-12,Wells Fargo,Overweight,,main
2020-05-13,Jefferies,Buy,,main
2020-05-15,Piper Sandler,Neutral,,main
2020-05-19,B of A Securities,Neutral,,main
2020-05-20,Raymond James,Outperform,,main
2020-05-20,Piper Sandler,Neutral,,main
2020-05-20,Nomura Instinet,Buy,,main
2020-05-20,Stifel,Buy,,main
2020-05-20,UBS,Buy,,main
2020-05-20,Wedbush,Neutral,,main
2020-05-20,Credit Suisse,Outperform,,main
2020-05-21,Morgan Stanley,Overweight,,main
2020-06-10,UBS,Buy,,main
2020-06-17,Stifel,Buy,,main
2020-06-22,Morgan Stanley,Overweight,,main
2020-06-23,Nomura Instinet,Buy,,main
2020-08-10,Raymond James,Outperform,,main
2020-08-11,Morgan Stanley,Overweight,,main
2020-08-12,Truist Securities,Hold,,main
2020-08-14,DA Davidson,Neutral,,init
2020-08-19,B of A Securities,Buy,Neutral,up
2020-08-19,Morgan Stanley,Overweight,,main
2020-08-19,Goldman Sachs,Buy,,main
2020-08-19,Raymond James,Outperform,,main
2020-09-18,Oppenheimer,Perform,Outperform,down
2020-10-07,Morgan Stanley,Overweight,,main
2020-11-12,Gordon Haskett,Buy,Accumulate,up
2020-12-04,Morgan Stanley,Overweight,,main
2021-01-13,Guggenheim,Buy,Neutral,up
2021-03-09,Citigroup,Buy,,init
2021-03-29,Wells Fargo,Overweight,,main
2021-04-12,Loop Capital,Buy,,main
2021-04-14,UBS,Buy,,main
2021-04-19,JP Morgan,Overweight,,main
2021-05-04,Citigroup,Buy,,main
2021-05-11,Morgan Stanley,Overweight,,main
2021-05-13,Raymond James,Outperform,,main
2021-05-14,Jefferies,Buy,,main
2021-05-19,RBC Capital,Outperform,,main
2021-05-19,Morgan Stanley,Overweight,,main
2021-05-19,DA Davidson,Neutral,,main
2021-05-19,Piper Sandler,Neutral,,main
2021-05-19,Loop Capital,Buy,,main
2021-05-20,Credit Suisse,Outperform,,main
2021-08-16,Raymond James,Outperform,,main
2021-08-18,Jefferies,Buy,,main
2021-09-30,Wells Fargo,Overweight,,main
2021-10-08,Loop Capital,Hold,Buy,down
2021-11-08,Wells Fargo,Overweight,,main
2021-11-09,Morgan Stanley,Overweight,,main
2021-11-12,Raymond James,Outperform,,main
2021-11-12,Telsey Advisory Group,Outperform,,main
2021-11-17,Telsey Advisory Group,Outperform,,main
2021-11-17,Raymond James,Outperform,,main
2021-11-17,Jefferies,Buy,,main
2021-11-17,Morgan Stanley,Overweight,,main
2021-11-17,Barclays,Overweight,,main
2021-12-06,Oppenheimer,Outperform,Perform,up
2022-01-18,Morgan Stanley,Overweight,,main
2022-02-15,OTR Global,Positive,Mixed,up
2022-02-23,Morgan Stanley,Overweight,,main
2022-02-23,Raymond James,Outperform,,main
2022-02-23,Citigroup,Buy,,main
2022-02-23,Telsey Advisory Group,Outperform,,main
2022-04-07,Piper Sandler,Neutral,,main
2022-04-07,Wells Fargo,Overweight,,main
2022-05-03,Piper Sandler,Neutral,,main
2022-05-10,OTR Global,Mixed,Positive,down
2022-05-13,Citigroup,Buy,,main
