Date,Firm,To Grade,From Grade,Action
2017-02-17,Telsey Advisory Group,Market Perform,Outperform,down
2017-02-23,Moffett Nathanson,Neutral,Buy,down
2017-04-19,SunTrust Robinson Humphrey,Buy,,init
2017-05-03,Wells Fargo,Market Perform,Outperform,down
2017-06-02,Oppenheimer,Perform,,init
2017-07-17,Morgan Stanley,Overweight,,main
2017-07-31,Deutsche Bank,Buy,,main
2017-08-02,Barclays,Equal-Weight,,main
2017-08-03,Guggenheim,Neutral,Buy,down
2017-10-27,Barclays,Equal-Weight,,main
2017-12-04,Barclays,Underweight,Equal-Weight,down
2017-12-13,Buckingham,Buy,,init
2018-02-05,Barclays,Underweight,Underweight,main
2018-02-05,Wells Fargo,Outperform,Market Perform,up
2018-03-27,Cowen & Co.,Outperform,,init
2018-04-30,Buckingham,Buy,Buy,main
2018-05-17,KeyBanc,Sector Weight,,init
2018-06-21,Goldman Sachs,Buy,Neutral,up
2018-07-11,Credit Suisse,Neutral,,init
2018-08-01,Buckingham,Buy,Buy,main
2018-08-02,Citigroup,Buy,Buy,main
2018-10-29,Buckingham,Buy,Buy,main
2018-10-29,SunTrust Robinson Humphrey,Buy,Buy,main
2018-10-31,Raymond James,Strong Buy,Strong Buy,main
2018-11-01,Citigroup,Buy,Buy,main
2019-01-16,TD Securities,Buy,,init
2019-01-16,Nomura,Neutral,,init
2019-03-29,RBC Capital,Sector Perform,Outperform,down
2019-04-09,Macquarie,Neutral,Outperform,down
2019-05-01,UBS,Buy,Buy,main
2019-05-06,Citigroup,Buy,Buy,main
2019-06-14,Rosenblatt,Buy,,init
2019-07-17,Morgan Stanley,Overweight,,main
2019-07-18,TD Securities,Hold,Buy,down
2019-07-29,Nomura,Neutral,,main
2019-07-29,Raymond James,Strong Buy,,main
2019-08-15,Benchmark,Hold,,init
2019-09-19,Guggenheim,Buy,,main
2019-09-19,Guggenheim Securities,Buy,,main
2019-10-04,Citigroup,Buy,,main
2019-10-04,KeyBanc,Overweight,Sector Weight,up
2019-10-28,Morgan Stanley,Overweight,,main
2019-10-28,Benchmark,Hold,,main
2019-10-28,TD Securities,Hold,,main
2019-10-28,UBS,Buy,,main
2019-10-28,Wells Fargo,Market Perform,,main
2019-10-28,Raymond James,Strong Buy,,main
2019-10-29,Deutsche Bank,Buy,,main
2019-11-05,Argus Research,Buy,,main
2020-01-02,TD Securities,Hold,,main
2020-01-16,Morgan Stanley,Equal-Weight,Overweight,down
2020-01-22,KeyBanc,Overweight,,main
2020-01-22,Nomura,Neutral,,main
2020-01-29,Credit Suisse,Neutral,,main
2020-02-03,SunTrust Robinson Humphrey,Buy,,main
2020-02-03,UBS,Buy,,main
2020-02-03,Nomura,Neutral,,main
2020-02-03,Citigroup,Buy,,main
2020-02-03,Raymond James,Strong Buy,,main
2020-02-03,Rosenblatt,Buy,,reit
2020-02-03,Credit Suisse,Outperform,Neutral,up
2020-02-10,RBC Capital,Sector Perform,,main
2020-02-28,Morgan Stanley,Equal-Weight,,main
2020-03-11,Benchmark,Buy,Hold,up
2020-03-16,Raymond James,Outperform,Strong Buy,down
2020-03-26,CFRA,Strong Buy,Buy,up
2020-04-03,SunTrust Robinson Humphrey,Buy,,main
2020-04-13,Morgan Stanley,Overweight,Equal-Weight,up
2020-04-15,Rosenblatt,Buy,,reit
2020-04-20,UBS,Buy,,main
2020-05-04,JP Morgan,Overweight,,main
2020-05-04,Morgan Stanley,Overweight,,main
2020-05-04,Rosenblatt,Buy,,reit
2020-05-04,KeyBanc,Overweight,,main
2020-05-07,Deutsche Bank,Buy,,main
2020-05-08,Benchmark,Buy,,main
2020-07-10,Nomura Instinet,Buy,Neutral,up
2020-07-13,Morgan Stanley,Overweight,,main
2020-07-22,Deutsche Bank,Buy,,main
2020-08-03,RBC Capital,Sector Perform,,main
2020-08-03,Rosenblatt,Buy,,main
2020-08-03,Morgan Stanley,Overweight,,main
2020-08-03,Credit Suisse,Outperform,,main
2020-08-04,Raymond James,Outperform,,main
2020-08-11,Citigroup,Buy,,main
2020-09-23,Credit Suisse,Outperform,,main
2020-10-20,Morgan Stanley,Overweight,,main
2020-10-28,Benchmark,Buy,,main
2020-11-02,Rosenblatt,Buy,,main
2020-11-02,TD Securities,Hold,,main
2020-12-16,Morgan Stanley,Overweight,,main
2021-01-07,Raymond James,Outperform,,main
2021-01-15,KeyBanc,Overweight,,main
2021-02-01,Rosenblatt,Buy,,main
2021-02-01,Deutsche Bank,Buy,,main
2021-03-17,Wells Fargo,Overweight,,init
2021-04-09,Citigroup,Neutral,Buy,down
2021-04-20,Morgan Stanley,Overweight,,main
2021-05-03,Deutsche Bank,Buy,,main
2021-05-03,Wells Fargo,Overweight,,main
2021-05-03,Truist Securities,Buy,,main
2021-05-03,Credit Suisse,Outperform,,main
2021-05-03,Morgan Stanley,Overweight,,main
2021-05-07,Raymond James,Outperform,,main
2021-05-12,Argus Research,Buy,,main
2021-06-02,Citigroup,Neutral,,main
2021-06-17,TD Securities,Buy,Hold,up
2021-07-08,Barclays,Equal-Weight,,main
2021-07-12,Bernstein,Market Perform,Outperform,down
2021-07-20,Morgan Stanley,Overweight,,main
2021-08-02,Benchmark,Buy,,main
2021-08-02,Wells Fargo,Overweight,,main
2021-08-02,Truist Securities,Buy,,main
2021-08-02,RBC Capital,Sector Perform,,main
2021-08-02,Credit Suisse,Outperform,,main
2021-08-02,Deutsche Bank,Buy,,main
2021-08-02,Keybanc,Overweight,,main
2021-08-02,JP Morgan,Overweight,,main
2021-08-03,Morgan Stanley,Overweight,,main
2021-08-11,Argus Research,Buy,,main
2021-09-03,TD Securities,Hold,Buy,down
2021-09-21,Loop Capital,Hold,,init
2021-09-27,Exane BNP Paribas,Outperform,,init
2021-10-01,TD Securities,Buy,Hold,up
2021-10-08,Wells Fargo,Underweight,Overweight,down
2021-10-11,Raymond James,Market Perform,Outperform,down
2021-10-12,Deutsche Bank,Hold,Buy,down
2021-10-19,Morgan Stanley,Overweight,,main
2021-11-01,Barclays,Equal-Weight,,main
2021-11-01,Wells Fargo,Underweight,,main
2021-12-09,Morgan Stanley,Equal-Weight,Overweight,down
2021-12-14,UBS,Neutral,Buy,down
2021-12-20,Barclays,Equal-Weight,,main
2021-12-20,Keybanc,Overweight,,main
2022-01-03,Wolfe Research,Underperform,Peer Perform,down
2022-01-24,RBC Capital,Outperform,Sector Perform,up
2022-01-31,Keybanc,Overweight,,main
2022-01-31,Morgan Stanley,Equal-Weight,,main
2022-01-31,Deutsche Bank,Hold,,main
2022-01-31,Barclays,Equal-Weight,,main
2022-03-01,Truist Securities,Hold,Buy,down
2022-04-08,Morgan Stanley,Equal-Weight,,main
2022-04-19,Rosenblatt,Buy,,init
2022-05-02,Deutsche Bank,Hold,,main
2022-05-02,Credit Suisse,Outperform,,main
2022-05-02,Morgan Stanley,Equal-Weight,,main
2022-05-02,Wells Fargo,Underweight,,main
2022-05-02,Barclays,Equal-Weight,,main
2022-05-02,Keybanc,Overweight,,main
2022-05-03,B of A Securities,Neutral,Buy,down
2022-05-03,Pivotal Research,Buy,,main
