Date,Firm,To Grade,From Grade,Action
2018-04-10,JP Morgan,Overweight,Overweight,main
2018-04-27,Buckingham,Neutral,Neutral,main
2018-04-30,Citigroup,Neutral,Neutral,main
2018-05-07,Evercore ISI Group,In-Line,Outperform,down
2018-06-21,Wells Fargo,Market Perform,Outperform,down
2018-07-06,KeyBanc,Overweight,Overweight,main
2018-07-16,Goldman Sachs,Neutral,Buy,down
2018-08-14,Argus,Hold,Buy,down
2018-08-21,Morgan Stanley,Equal-Weight,,init
2018-09-06,Barclays,Overweight,,init
2018-09-14,Buckingham,Buy,Neutral,up
2018-09-24,Stifel Nicolaus,Buy,Buy,main
2018-09-28,Deutsche Bank,Hold,Hold,main
2018-10-15,Cowen & Co.,Underperform,Market Perform,down
2018-11-02,Citigroup,Neutral,Neutral,main
2018-11-02,Wells Fargo,Outperform,Market Perform,up
2018-11-05,Morgan Stanley,Equal-Weight,Equal-Weight,main
2018-12-17,Barclays,Overweight,Overweight,main
2019-01-07,Barclays,Overweight,Overweight,main
2019-02-01,Vertical Research,Hold,Buy,down
2019-02-01,Stifel Nicolaus,Hold,Buy,down
2019-04-03,Barclays,Overweight,Overweight,main
2019-04-16,Stifel Nicolaus,Hold,Hold,main
2019-05-06,Citigroup,Neutral,Neutral,main
2019-06-14,Morgan Stanley,Equal-Weight,,main
2019-07-10,Morgan Stanley,Equal-Weight,,main
2019-07-10,JP Morgan,Neutral,Overweight,down
2019-07-11,Wells Fargo,Market Perform,Outperform,down
2019-07-12,Bank of America,Neutral,Buy,down
2019-07-15,Stifel Nicolaus,Hold,,main
2019-07-15,KeyBanc,Sector Weight,Overweight,down
2019-07-16,Goldman Sachs,Sell,Neutral,down
2019-08-02,Stifel,Hold,,main
2019-08-02,Morgan Stanley,Equal-Weight,,main
2019-11-01,Deutsche Bank,Buy,Hold,up
2019-11-01,Morgan Stanley,Equal-Weight,,main
2019-11-04,Wells Fargo,Market Perform,,main
2019-11-04,Gordon Haskett,Hold,Underperform,up
2019-12-04,Deutsche Bank,Buy,,main
2019-12-10,Goldman Sachs,Buy,Sell,up
2019-12-11,Morgan Stanley,Equal-Weight,,main
2019-12-16,Wells Fargo,Overweight,Equal-Weight,up
2019-12-17,Bank of America,Buy,Neutral,up
2019-12-17,Stifel,Buy,Hold,up
2020-01-31,Morgan Stanley,Equal-Weight,,main
2020-01-31,Citigroup,Neutral,,main
2020-03-13,Wells Fargo,Overweight,,main
2020-03-13,Baird,Outperform,,main
2020-03-13,Citigroup,Neutral,,main
2020-03-17,Morgan Stanley,Equal-Weight,,main
2020-03-23,Morgan Stanley,Equal-Weight,,main
2020-03-27,Jefferies,Buy,Hold,up
2020-03-30,Wells Fargo,Overweight,,main
2020-04-09,Deutsche Bank,Buy,,main
2020-04-09,Citigroup,Neutral,,main
2020-04-15,Morgan Stanley,Equal-Weight,,main
2020-04-16,Wells Fargo,Overweight,,main
2020-04-29,Morgan Stanley,Overweight,Equal-Weight,up
2020-05-01,Morgan Stanley,Overweight,,main
2020-05-01,Wells Fargo,Overweight,,main
2020-05-01,Credit Suisse,Outperform,,main
2020-05-04,Barclays,Overweight,,main
2020-05-11,Argus Research,Buy,Hold,up
2020-06-16,Gordon Haskett,Buy,Hold,up
2020-06-18,Citigroup,Neutral,,main
2020-07-07,Barclays,Overweight,,main
2020-08-07,Morgan Stanley,Overweight,,main
2020-10-02,Morgan Stanley,Overweight,,main
2020-10-07,Citigroup,Buy,,main
2020-11-06,Morgan Stanley,Overweight,,main
2020-11-23,Morgan Stanley,Overweight,,main
2020-11-24,Morgan Stanley,Overweight,,main
2021-01-20,Morgan Stanley,Overweight,,main
2021-02-05,Credit Suisse,Outperform,,main
2021-02-05,Morgan Stanley,Overweight,,main
2021-02-05,BMO Capital,Outperform,,main
2021-03-23,Morgan Stanley,Overweight,,main
2021-04-06,Barclays,Overweight,,main
2021-04-12,Morgan Stanley,Overweight,,main
2021-04-13,Deutsche Bank,Buy,,main
2021-05-03,Barclays,Overweight,,main
2021-06-23,Keybanc,Overweight,Sector Weight,up
2021-08-03,Keybanc,Overweight,,main
2021-08-06,Deutsche Bank,Hold,Buy,down
2021-08-26,BMO Capital,Outperform,,main
2021-10-08,Wells Fargo,Overweight,,init
2021-11-05,Keybanc,Overweight,,main
2021-11-05,Credit Suisse,Outperform,,main
2021-12-17,Mizuho,Neutral,,init
2022-03-04,Jefferies,Buy,,main
2022-03-09,Mizuho,Neutral,,main
2022-04-04,Barclays,Overweight,,main
2022-04-14,Deutsche Bank,Hold,,main
2022-04-18,Stifel,Buy,,main
2022-05-06,Credit Suisse,Outperform,,main
2022-05-06,Mizuho,Neutral,,main
