Date,Firm,To Grade,From Grade,Action
2015-01-30,Deutsche Bank,Buy,,main
2015-04-14,SunTrust Robinson Humphrey,Buy,,main
2015-06-04,Seaport Global,Neutral,,init
2015-08-04,Seaport Global,,Neutral,up
2015-10-07,Susquehanna,Neutral,,main
2015-10-08,Goldman Sachs,Buy,Neutral,up
2016-01-05,Citigroup,Neutral,Buy,down
2016-01-11,KeyBanc,Overweight,,up
2016-02-01,Deutsche Bank,Buy,,main
2016-04-04,Deutsche Bank,Hold,Buy,down
2016-04-18,Citigroup,Neutral,,main
2016-07-11,Seaport Global,Buy,Accumulate,up
2016-07-15,Citigroup,Neutral,,main
2016-07-29,Citigroup,Neutral,,main
2016-08-12,JP Morgan,Overweight,Neutral,up
2016-09-30,Atlantic Equities,Neutral,Underweight,up
2016-11-21,Argus,Buy,Hold,up
2016-11-29,HSBC,Hold,,init
2016-12-05,Citigroup,Buy,Neutral,up
2017-01-30,Baird,Neutral,Outperform,down
2017-02-14,Evercore ISI Group,Sell,,init
2017-08-02,Deutsche Bank,Hold,,main
2017-08-28,Argus,Buy,,main
2017-09-14,Susquehanna,Positive,Neutral,up
2017-10-27,Barclays,Overweight,,main
2017-10-27,Citigroup,Buy,,main
2017-10-27,UBS,Buy,,main
2017-10-27,Credit Suisse,Outperform,,main
2017-10-31,Citigroup,Buy,,main
2017-11-13,HSBC,Buy,Hold,up
2017-12-11,Jefferies,Buy,Hold,up
2018-01-29,JP Morgan,Neutral,Overweight,down
2018-01-30,Citigroup,Buy,Buy,main
2018-01-30,KeyBanc,Overweight,Overweight,main
2018-02-09,JP Morgan,Outperform,Neutral,up
2018-03-28,BMO Capital,Outperform,,init
2018-04-10,Citigroup,Buy,Buy,main
2018-04-30,Citigroup,Buy,Buy,main
2018-07-11,Citigroup,Buy,Buy,main
2018-07-27,JP Morgan,Overweight,Overweight,main
2018-07-27,Credit Suisse,Outperform,Outperform,main
2018-07-30,BMO Capital,Outperform,Outperform,main
2018-08-01,Susquehanna,Positive,Positive,main
2018-08-14,Deutsche Bank,Buy,Buy,main
2018-08-14,BMO Capital,Outperform,Outperform,main
2018-09-24,Bernstein,Outperform,,init
2018-11-13,Citigroup,Buy,Buy,main
2019-03-07,Credit Suisse,Outperform,Outperform,main
2019-04-09,BMO Capital,Outperform,Outperform,main
2019-04-12,KeyBanc,Overweight,Overweight,main
2019-04-17,Credit Suisse,Outperform,Outperform,main
2019-04-25,Deutsche Bank,Buy,Buy,main
2019-04-25,UBS,Buy,Buy,main
2019-04-25,Bank of America,Neutral,Underperform,up
2019-04-25,BMO Capital,Outperform,Outperform,main
2019-04-26,Barclays,Overweight,Overweight,main
2019-06-07,JP Morgan,Overweight,,main
2019-07-09,KeyBanc,Overweight,,main
2019-07-11,UBS,Neutral,Buy,down
2019-07-12,Seaport Global,Neutral,Buy,down
2019-07-18,Bernstein,Market Perform,Outperform,down
2019-07-23,Credit Suisse,Outperform,,main
2019-08-01,HSBC,Hold,Buy,down
2019-08-12,Morgan Stanley,Equal-Weight,,main
2019-08-12,BMO Capital,Outperform,,main
2019-08-19,Susquehanna,Neutral,Positive,down
2019-10-02,UBS,Neutral,,main
2019-10-16,Wells Fargo,Market Perform,,init
2019-11-08,Wells Fargo,Market Perform,,main
2019-11-08,JP Morgan,Overweight,,main
2019-11-08,UBS,Neutral,,main
2019-11-11,BMO Capital,Outperform,,main
2019-11-11,Citigroup,Buy,,main
2019-11-13,Barclays,Overweight,,main
2019-11-26,Berenberg,Hold,,init
2020-01-27,SunTrust Robinson Humphrey,Buy,,main
2020-01-27,Deutsche Bank,Buy,,reit
2020-01-27,BMO Capital,Outperform,,main
2020-02-10,Morgan Stanley,Overweight,Equal-Weight,up
2020-03-10,UBS,Neutral,,main
2020-03-11,Wells Fargo,Overweight,Equal-Weight,up
2020-03-25,Argus Research,Buy,,reit
2020-03-26,BMO Capital,Outperform,,main
2020-03-30,Morgan Stanley,Overweight,,main
2020-04-08,UBS,Neutral,,main
2020-04-09,JP Morgan,Overweight,,main
2020-04-09,Citigroup,Buy,,main
2020-04-15,Bernstein,Outperform,Market Perform,up
2020-04-24,Wells Fargo,Overweight,,main
2020-04-24,Citigroup,Buy,,main
2020-06-16,HSBC,Hold,Buy,down
2020-07-08,JP Morgan,Overweight,,main
2020-07-08,SunTrust Robinson Humphrey,Buy,,main
2020-07-08,Deutsche Bank,Buy,,main
2020-07-08,BMO Capital,Outperform,,main
2020-07-09,UBS,Neutral,,main
2020-07-24,Barclays,Overweight,,main
2020-07-24,BMO Capital,Outperform,,main
2020-07-24,Credit Suisse,Outperform,,main
2020-07-28,Morgan Stanley,Overweight,,main
2020-08-14,BMO Capital,Outperform,,main
2020-09-22,Evercore ISI Group,Outperform,,init
2020-10-15,Wells Fargo,Overweight,,main
2020-11-12,JP Morgan,Neutral,Overweight,down
2020-11-16,Morgan Stanley,Overweight,,main
2021-01-07,Jefferies,Hold,Buy,down
2021-02-05,Credit Suisse,Outperform,,main
2021-02-05,Citigroup,Neutral,Buy,down
2021-02-08,B of A Securities,Buy,Neutral,up
2021-03-19,Cowen & Co.,Outperform,,init
2021-04-06,Wells Fargo,Overweight,,main
2021-05-07,Barclays,Equal-Weight,Overweight,down
2021-05-11,Wells Fargo,Overweight,,main
2021-05-12,Morgan Stanley,Overweight,,main
2021-06-03,HSBC,Hold,,main
2021-06-10,Wolfe Research,Outperform,,init
2021-06-11,Susquehanna,Positive,Neutral,up
2021-06-22,Societe Generale,Buy,,main
2021-08-11,BMO Capital,Outperform,,main
2021-10-13,Mizuho,Buy,,init
2021-12-07,Evercore ISI Group,In-Line,Outperform,down
2021-12-09,Wolfe Research,Peer Perform,Outperform,down
2022-01-04,Vertical Research,Buy,Hold,up
2022-02-07,Deutsche Bank,Buy,,main
2022-02-07,Wells Fargo,Overweight,,main
2022-02-07,B of A Securities,Neutral,Buy,down
2022-02-08,BMO Capital,Market Perform,Outperform,down
2022-03-21,JP Morgan,Overweight,Neutral,up
2022-04-18,Wells Fargo,Overweight,,main
2022-05-09,Barclays,Equal-Weight,,main
2022-05-12,Wells Fargo,Equal-Weight,Overweight,down
