Date,Firm,To Grade,From Grade,Action
2020-11-17,Credit Suisse,Outperform,,main
2020-11-18,Morgan Stanley,Overweight,,main
2020-12-08,Citigroup,Buy,Neutral,up
2021-01-06,Piper Sandler,Overweight,Neutral,up
2021-01-15,Morgan Stanley,Overweight,,main
2021-02-04,Morgan Stanley,Overweight,,main
2021-02-25,Morgan Stanley,Overweight,,main
2021-04-01,Morgan Stanley,Overweight,,main
2021-04-21,UBS,Buy,,init
2021-05-06,Morgan Stanley,Overweight,,main
2021-05-13,Credit Suisse,Outperform,,main
2021-06-21,Citigroup,Buy,,main
2021-07-15,Morgan Stanley,Overweight,,main
2021-08-05,Morgan Stanley,Overweight,,main
2021-10-12,Barclays,Overweight,,main
2021-10-14,Morgan Stanley,Overweight,,main
2021-12-03,Goldman Sachs,Buy,,init
2022-01-04,Wells Fargo,Overweight,,main
2022-01-05,Evercore ISI Group,Outperform,In-Line,up
2022-01-07,Morgan Stanley,Overweight,,main
2022-01-11,Barclays,Overweight,,main
2022-01-21,Wolfe Research,Peer Perform,,init
2022-01-26,Jefferies,Buy,,init
2022-02-22,Morgan Stanley,Overweight,,main
2022-04-06,Piper Sandler,Overweight,,main
2022-04-12,Barclays,Overweight,,main
2022-05-05,Morgan Stanley,Overweight,,main
