Date,Firm,To Grade,From Grade,Action
2015-04-20,Goldman Sachs,Neutral,Buy,down
2015-04-29,Oppenheimer,Market Perform,Outperform,down
2015-09-11,UBS,Sell,Neutral,down
2015-10-13,Societe Generale,Hold,,init
2016-01-13,Goldman Sachs,Sell,Neutral,down
2016-01-25,Jefferies,Buy,,main
2016-02-03,Jefferies,Buy,,main
2016-04-18,Bank of America,Underperform,Neutral,down
2016-08-05,Citigroup,Neutral,,main
2016-08-05,JP Morgan,Neutral,,main
2016-08-05,Jefferies,Buy,,main
2016-08-05,Deutsche Bank,Buy,,main
2016-09-06,Barclays,Underweight,,main
2016-10-10,Atlantic Equities,Neutral,,init
2016-12-16,BMO Capital,Market Perform,,init
2017-03-21,JP Morgan,Neutral,,init
2017-05-16,Morgan Stanley,Underweight,Equal-Weight,down
2017-07-10,Bank of America,Underperform,,main
2017-09-15,Macquarie,Neutral,,init
2017-11-03,Morgan Stanley,Underweight,,main
2017-11-03,Jefferies,Buy,,main
2017-11-07,Barclays,Underweight,,main
2017-11-07,BMO Capital,Market Perform,,main
2017-11-29,Societe Generale,Buy,Hold,up
2017-12-14,Deutsche Bank,Buy,,init
2018-02-06,BMO Capital,Market Perform,Market Perform,main
2018-02-06,Stifel Nicolaus,Hold,Hold,main
2018-02-06,Wells Fargo,Market Perform,Market Perform,main
2018-02-07,Morgan Stanley,Underweight,Underweight,main
2018-02-07,Oppenheimer,Outperform,Perform,up
2018-04-20,Morgan Stanley,Underweight,Underweight,main
2018-04-20,Deutsche Bank,Hold,Buy,down
2018-05-07,Macquarie,Outperform,Neutral,up
2018-07-16,Bank of America,Underperform,Underperform,main
2018-07-19,UBS,Neutral,,init
2018-08-03,Stifel Nicolaus,Hold,Hold,main
2018-08-03,Morgan Stanley,Underweight,Underweight,main
2018-08-07,Societe Generale,Hold,Buy,down
2018-09-20,Atlantic Equities,Overweight,,init
2018-09-27,Oppenheimer,Outperform,Outperform,main
2018-10-04,Bank of America,Underperform,Underperform,main
2018-10-10,Deutsche Bank,Sell,Hold,down
2018-10-29,Jefferies,Buy,Buy,main
2018-11-02,BMO Capital,Market Perform,Market Perform,main
2018-11-02,JP Morgan,Neutral,Neutral,main
2018-11-02,Citigroup,Neutral,Neutral,main
2018-11-05,Morgan Stanley,Underweight,Underweight,main
2019-02-06,Deutsche Bank,Hold,Sell,up
2019-02-06,Goldman Sachs,Neutral,Sell,up
2019-03-07,Credit Suisse,Neutral,,init
2019-03-29,Macquarie,Outperform,Outperform,main
2019-03-29,Wells Fargo,Market Perform,Market Perform,main
2019-03-29,Deutsche Bank,Hold,Hold,main
2019-04-09,SunTrust Robinson Humphrey,Buy,Buy,main
2019-04-15,Oppenheimer,Outperform,Outperform,main
2019-05-03,Citigroup,Sell,Neutral,down
2019-05-13,Atlantic Equities,Neutral,Overweight,down
2019-08-01,Stifel Nicolaus,Hold,,main
2019-09-27,Bank of America,Buy,Neutral,up
2019-11-01,Citigroup,Neutral,Sell,up
2019-12-10,JP Morgan,Underweight,Neutral,down
2019-12-12,Deutsche Bank,Hold,,main
2019-12-19,Bank of America,Buy,,main
2020-03-26,Barclays,Underweight,,main
2020-05-01,Stifel,Hold,,main
2020-05-01,SunTrust Robinson Humphrey,Buy,,main
2020-05-15,SunTrust Robinson Humphrey,Buy,,main
2020-06-18,Credit Suisse,Outperform,Neutral,up
2020-07-13,Morgan Stanley,Equal-Weight,,main
2020-07-27,Deutsche Bank,Hold,,main
2020-08-03,Deutsche Bank,Hold,,main
2020-08-03,Jefferies,Buy,,main
2020-08-03,Morgan Stanley,Equal-Weight,,main
2020-08-03,RBC Capital,Sector Perform,,main
2020-08-03,Credit Suisse,Outperform,,main
2020-08-04,Citigroup,Neutral,,main
2020-10-13,Morgan Stanley,Equal-Weight,,main
2020-12-08,Wells Fargo,Equal-Weight,,init
2021-01-22,Deutsche Bank,Hold,,main
2021-01-22,B of A Securities,Buy,,main
2021-04-19,Morgan Stanley,Underweight,Equal-Weight,down
2021-04-21,Deutsche Bank,Hold,,main
2021-06-24,UBS,Neutral,,init
2021-07-14,Raymond James,Underperform,Market Perform,down
2021-08-02,Credit Suisse,Outperform,,main
2021-09-28,Wells Fargo,Equal-Weight,,main
2021-10-20,Deutsche Bank,Hold,,main
2021-11-30,Wells Fargo,Equal-Weight,,main
2021-11-30,Credit Suisse,Outperform,,main
2021-11-30,Stifel,Hold,,main
2021-11-30,Deutsche Bank,Hold,,main
2021-12-20,Oppenheimer,Outperform,,main
2022-01-26,Credit Suisse,Neutral,Outperform,down
2022-02-03,Argus Research,Hold,Buy,down
2022-03-02,Atlantic Equities,Underweight,Neutral,down
2022-03-30,JP Morgan,Underweight,,main
2022-04-12,Morgan Stanley,Underweight,,main
2022-05-02,Barclays,Underweight,,main
