Date,Firm,To Grade,From Grade,Action
2014-10-28,Barclays,Overweight,,main
2014-10-29,Credit Suisse,Outperform,,main
2014-10-29,Barclays,Overweight,,main
2014-10-30,Citigroup,Buy,,main
2014-11-12,Standpoint Research,Hold,Buy,down
2014-12-08,Barclays,Overweight,,main
2015-01-27,FirstEnergy Capital,Market Perform,Outperform,down
2015-02-06,Deutsche Bank,Buy,,main
2015-02-06,Citigroup,Buy,,main
2015-02-06,Barclays,Overweight,,main
2015-02-09,Susquehanna,Neutral,Positive,down
2015-03-04,Macquarie,Outperform,,init
2015-03-24,Baird,Outperform,Neutral,up
2015-04-08,Goldman Sachs,Neutral,Buy,down
2015-04-15,Stifel Nicolaus,Hold,Buy,down
2015-04-16,Wolfe Research,Underperform,,down
2015-07-21,Citigroup,Buy,,main
2015-07-29,Susquehanna,Neutral,,main
2015-08-04,Evercore ISI Group,Hold,Buy,down
2015-08-21,Standpoint Research,Buy,Hold,up
2015-09-25,William Blair,Market Perform,Outperform,down
2015-09-25,Barclays,Underweight,,init
2015-09-28,BB&T Capital,Hold,,down
2015-10-06,BMO Capital,Market Perform,Outperform,down
2015-10-20,UBS,Neutral,Buy,down
2015-10-28,Macquarie,Outperform,,main
2015-10-28,Baird,Neutral,Outperform,down
2015-10-28,Morgan Stanley,Underweight,Equal-Weight,down
2015-12-01,Bank of America,Underperform,Buy,down
2016-01-05,PiperJaffray,Overweight,,main
2016-01-19,Barclays,Underweight,,main
2016-01-25,Citigroup,Neutral,Buy,down
2016-02-05,Macquarie,Outperform,,main
2016-02-05,Deutsche Bank,Hold,,main
2016-02-05,Susquehanna,Neutral,,main
2016-03-15,RBC Capital,Sector Perform,,init
2016-04-06,Buckingham Research,Neutral,Buy,down
2016-04-11,Macquarie,Neutral,Outperform,down
2016-04-18,Bank of America,Neutral,Underperform,up
2016-04-21,PiperJaffray,Overweight,,main
2016-04-21,Baird,Underperform,Neutral,down
2016-05-03,Credit Suisse,Outperform,,main
2016-05-03,Avondale Partners,Market Perform,,main
2016-05-13,Citigroup,Neutral,,main
2016-07-14,Standpoint Research,Hold,Buy,down
2016-08-03,Citigroup,Neutral,,main
2016-09-01,Jefferies,Hold,,main
2016-09-07,Deutsche Bank,Sell,,init
2016-09-30,CLSA,Buy,,init
2016-10-11,Goldman Sachs,Buy,Neutral,up
2016-10-12,Deutsche Bank,Sell,,main
2016-10-12,Barclays,Underweight,,main
2016-11-07,Evercore ISI Group,Buy,Hold,up
2016-12-01,CLSA,Outperform,Buy,down
2017-01-09,Barclays,Equal-Weight,Underweight,up
2017-01-19,Longbow Research,Buy,Neutral,up
2017-04-06,Seaport Global,Neutral,,init
2017-04-18,PiperJaffray,Neutral,Overweight,down
2017-08-02,Deutsche Bank,Sell,,main
2017-09-05,Buckingham,Buy,,init
2017-10-06,Wells Fargo,Market Perform,,main
2017-10-12,Longbow Research,Neutral,Buy,down
2017-10-13,Citigroup,Neutral,,main
2017-11-01,Buckingham,Buy,,main
2017-11-01,Jefferies,Hold,,main
2017-11-06,Argus,Buy,,main
2017-11-08,BMO Capital,Market Perform,,main
2017-12-01,Goldman Sachs,Neutral,Buy,down
2017-12-07,Oppenheimer,Outperform,,init
2017-12-13,Barclays,Equal-Weight,,init
2018-01-19,Bank of America,Buy,Neutral,up
2018-01-24,Barclays,Equal-Weight,Equal-Weight,main
2018-02-07,Credit Suisse,Outperform,Outperform,main
2018-02-07,Baird,Underperform,Underperform,main
2018-03-02,Morgan Stanley,Equal-Weight,,init
2018-03-19,Deutsche Bank,Hold,Sell,up
2018-04-10,JP Morgan,Neutral,Neutral,main
2018-05-02,Stifel Nicolaus,Hold,Hold,main
2018-05-02,UBS,Sell,Neutral,down
2018-05-02,Credit Suisse,Outperform,Outperform,main
2018-05-02,Oppenheimer,Outperform,Outperform,main
2018-05-02,Buckingham,Neutral,Buy,down
2018-05-02,Wells Fargo,Market Perform,Outperform,down
2018-05-03,BMO Capital,Market Perform,Market Perform,main
2018-05-03,Bank of America,Neutral,Buy,down
2018-05-04,Citigroup,Neutral,Neutral,main
2018-05-07,Morgan Stanley,Equal-Weight,Equal-Weight,main
2018-06-18,Standpoint Research,Buy,Hold,up
2018-06-25,Citigroup,Neutral,Neutral,main
2018-06-29,Mizuho,Neutral,,init
2018-07-10,Stifel Nicolaus,Buy,Hold,up
2018-08-01,Stifel Nicolaus,Buy,Buy,main
2018-08-01,Bank of America,Neutral,Neutral,main
2018-08-01,Credit Suisse,Outperform,Outperform,main
2018-08-24,JP Morgan,Underweight,Neutral,down
2018-09-10,Stifel Nicolaus,Buy,Buy,main
2018-10-04,PiperJaffray,Overweight,Neutral,up
2018-10-09,Bank of America,Neutral,Neutral,main
2018-10-10,Stifel Nicolaus,Buy,Buy,main
2018-10-18,Loop Capital,Buy,,init
2018-10-31,Morgan Stanley,Equal-Weight,Equal-Weight,main
2018-10-31,Credit Suisse,Outperform,Outperform,main
2018-10-31,Wells Fargo,Market Perform,Market Perform,main
2018-10-31,Baird,Neutral,Underperform,up
2018-10-31,JP Morgan,Neutral,Underweight,up
2019-02-07,Oppenheimer,Perform,Outperform,down
2019-02-07,Baird,Outperform,Neutral,up
2019-04-16,Buckingham,Neutral,Neutral,main
2019-04-16,Citigroup,Buy,Neutral,up
2019-05-01,Loop Capital,Hold,Buy,down
2019-05-01,Stifel Nicolaus,Buy,Buy,main
2019-05-01,UBS,Sell,Sell,main
2019-05-31,Evercore ISI Group,In-Line,Outperform,down
2019-07-02,Loop Capital,Sell,Hold,down
2019-07-31,Morgan Stanley,Equal-Weight,,main
2019-10-30,CFRA,Hold,Buy,down
2019-10-30,Wells Fargo,Market Perform,,main
2019-10-30,Morgan Stanley,Equal-Weight,,main
2019-11-05,Citigroup,Buy,,main
2019-11-08,Evercore ISI Group,Outperform,In-Line,up
2019-11-21,Raymond James,Market Perform,,init
2019-11-25,RBC Capital,Sector Perform,,main
2019-12-16,Morgan Stanley,Equal-Weight,,main
2019-12-20,JP Morgan,Neutral,,main
2020-01-14,Wells Fargo,Overweight,Equal-Weight,up
2020-02-05,Credit Suisse,Outperform,,main
2020-02-05,Morgan Stanley,Equal-Weight,,main
2020-02-06,UBS,Neutral,Sell,up
2020-02-07,Citigroup,Buy,,main
2020-02-13,Goldman Sachs,Buy,Neutral,up
2020-03-13,Citigroup,Buy,,main
2020-03-17,Morgan Stanley,Equal-Weight,,main
2020-03-19,Goldman Sachs,Buy,,main
2020-03-23,B of A Securities,Neutral,,reit
2020-03-30,Wells Fargo,Overweight,,main
2020-04-02,JP Morgan,Neutral,,main
2020-04-13,Morgan Stanley,Equal-Weight,,main
2020-04-15,Cowen & Co.,Market Perform,,main
2020-04-20,Citigroup,Buy,,main
2020-04-29,Morgan Stanley,Equal-Weight,,main
2020-04-29,Credit Suisse,Outperform,,main
2020-04-29,Citigroup,Buy,,main
2020-04-29,B of A Securities,Neutral,,main
2020-04-29,UBS,Neutral,,main
2020-04-30,BMO Capital,Market Perform,,main
2020-05-07,Wells Fargo,Overweight,,main
2020-05-12,Piper Sandler,Neutral,Overweight,down
2020-06-18,Citigroup,Buy,,main
2020-07-20,Wells Fargo,Overweight,,main
2020-07-29,B of A Securities,Neutral,,main
2020-07-29,Morgan Stanley,Equal-Weight,,main
2020-07-29,Barclays,Equal-Weight,,main
2020-09-08,UBS,Buy,Neutral,up
2020-09-23,Bernstein,Outperform,,init
2020-09-25,Wells Fargo,Overweight,,main
2020-10-12,Morgan Stanley,Equal-Weight,,main
2020-10-28,Morgan Stanley,Equal-Weight,,main
2020-12-15,Morgan Stanley,Equal-Weight,,main
2021-01-22,Morgan Stanley,Equal-Weight,,main
2021-02-05,Credit Suisse,Outperform,,main
2021-02-05,Morgan Stanley,Equal-Weight,Conviction Buy,main
2021-02-11,Argus Research,Buy,,main
2021-03-02,Morgan Stanley,Equal-Weight,,main
2021-03-04,Jefferies,Buy,Hold,up
2021-04-12,Morgan Stanley,Equal-Weight,,main
2021-04-13,Deutsche Bank,Hold,,main
2021-05-06,BMO Capital,Market Perform,,main
2021-05-10,Morgan Stanley,Equal-Weight,,main
2021-05-17,B of A Securities,Buy,Neutral,up
2021-07-13,Morgan Stanley,Equal-Weight,,main
2021-07-14,Deutsche Bank,Hold,,main
2021-07-16,Cowen & Co.,Outperform,Market Perform,up
2021-08-04,Credit Suisse,Outperform,,main
2021-08-09,Morgan Stanley,Equal-Weight,,main
2021-08-24,Goldman Sachs,Neutral,Buy,down
2021-08-25,Goldman Sachs,Neutral,,main
2021-10-13,Morgan Stanley,Equal-Weight,,main
2021-11-03,Morgan Stanley,Equal-Weight,,main
2021-11-03,Credit Suisse,Outperform,,main
2021-12-09,Morgan Stanley,Equal-Weight,,main
2021-12-10,Deutsche Bank,Hold,,main
2022-01-18,Morgan Stanley,Equal-Weight,,main
2022-02-04,Credit Suisse,Outperform,,main
2022-03-18,UBS,Neutral,Buy,down
2022-04-14,Deutsche Bank,Hold,,main
2022-05-04,Credit Suisse,Outperform,,main
